,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
1668,..,..,..,data,knee,images,meniscus,0128_sagittal_17.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_17.000000.png
1669,..,..,..,data,knee,images,meniscus,0128_sagittal_8.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_8.000000.png
1670,..,..,..,data,knee,images,meniscus,0128_sagittal_13.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_13.000000.png
1671,..,..,..,data,knee,images,meniscus,0128_sagittal_18.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_18.000000.png
1672,..,..,..,data,knee,images,meniscus,0128_sagittal_21.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_21.000000.png
1673,..,..,..,data,knee,images,meniscus,0128_sagittal_20.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_20.000000.png
1674,..,..,..,data,knee,images,meniscus,0128_sagittal_4.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_4.000000.png
1675,..,..,..,data,knee,images,meniscus,0128_sagittal_3.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_3.000000.png
1676,..,..,..,data,knee,images,meniscus,0128_sagittal_15.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_15.000000.png
1677,..,..,..,data,knee,images,meniscus,0128_sagittal_16.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_16.000000.png
1678,..,..,..,data,knee,images,meniscus,0128_sagittal_7.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_7.000000.png
1679,..,..,..,data,knee,images,meniscus,0128_sagittal_6.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_6.000000.png
1680,..,..,..,data,knee,images,meniscus,0128_sagittal_5.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_5.000000.png
1681,..,..,..,data,knee,images,meniscus,0128_sagittal_2.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_2.000000.png
1682,..,..,..,data,knee,images,meniscus,0128_sagittal_9.000000.png,0128,0,normal,../../../data/knee/images/meniscus/0128_sagittal_9.000000.png
1700,..,..,..,data,knee,images,meniscus,1008_sagittal_28.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_28.000000.png
1701,..,..,..,data,knee,images,meniscus,1008_sagittal_29.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_29.000000.png
1702,..,..,..,data,knee,images,meniscus,1008_sagittal_21.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_21.000000.png
1703,..,..,..,data,knee,images,meniscus,1008_sagittal_3.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_3.000000.png
1704,..,..,..,data,knee,images,meniscus,1008_sagittal_11.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_11.000000.png
1705,..,..,..,data,knee,images,meniscus,1008_sagittal_6.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_6.000000.png
1706,..,..,..,data,knee,images,meniscus,1008_sagittal_23.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_23.000000.png
1707,..,..,..,data,knee,images,meniscus,1008_sagittal_4.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_4.000000.png
1708,..,..,..,data,knee,images,meniscus,1008_sagittal_5.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_5.000000.png
1709,..,..,..,data,knee,images,meniscus,1008_sagittal_22.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_22.000000.png
1710,..,..,..,data,knee,images,meniscus,1008_sagittal_9.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_9.000000.png
1711,..,..,..,data,knee,images,meniscus,1008_sagittal_27.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_27.000000.png
1712,..,..,..,data,knee,images,meniscus,1008_sagittal_24.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_24.000000.png
1713,..,..,..,data,knee,images,meniscus,1008_sagittal_7.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_7.000000.png
1714,..,..,..,data,knee,images,meniscus,1008_sagittal_20.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_20.000000.png
1715,..,..,..,data,knee,images,meniscus,1008_sagittal_10.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_10.000000.png
1716,..,..,..,data,knee,images,meniscus,1008_sagittal_26.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_26.000000.png
1717,..,..,..,data,knee,images,meniscus,1008_sagittal_8.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_8.000000.png
1718,..,..,..,data,knee,images,meniscus,1008_sagittal_12.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_12.000000.png
1719,..,..,..,data,knee,images,meniscus,1008_sagittal_25.000000.png,1008,0,normal,../../../data/knee/images/meniscus/1008_sagittal_25.000000.png
1772,..,..,..,data,knee,images,meniscus,0845_sagittal_8.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_8.000000.png
1773,..,..,..,data,knee,images,meniscus,0845_sagittal_4.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_4.000000.png
1774,..,..,..,data,knee,images,meniscus,0845_sagittal_5.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_5.000000.png
1775,..,..,..,data,knee,images,meniscus,0845_sagittal_6.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_6.000000.png
1776,..,..,..,data,knee,images,meniscus,0845_sagittal_16.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_16.000000.png
1777,..,..,..,data,knee,images,meniscus,0845_sagittal_3.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_3.000000.png
1778,..,..,..,data,knee,images,meniscus,0845_sagittal_9.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_9.000000.png
1779,..,..,..,data,knee,images,meniscus,0845_sagittal_18.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_18.000000.png
1780,..,..,..,data,knee,images,meniscus,0845_sagittal_15.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_15.000000.png
1781,..,..,..,data,knee,images,meniscus,0845_sagittal_7.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_7.000000.png
1782,..,..,..,data,knee,images,meniscus,0845_sagittal_17.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_17.000000.png
1783,..,..,..,data,knee,images,meniscus,0845_sagittal_2.000000.png,0845,0,normal,../../../data/knee/images/meniscus/0845_sagittal_2.000000.png
1802,..,..,..,data,knee,images,meniscus,1020_sagittal_19.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_19.000000.png
1803,..,..,..,data,knee,images,meniscus,1020_sagittal_20.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_20.000000.png
1804,..,..,..,data,knee,images,meniscus,1020_sagittal_11.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_11.000000.png
1805,..,..,..,data,knee,images,meniscus,1020_sagittal_24.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_24.000000.png
1806,..,..,..,data,knee,images,meniscus,1020_sagittal_7.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_7.000000.png
1807,..,..,..,data,knee,images,meniscus,1020_sagittal_10.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_10.000000.png
1808,..,..,..,data,knee,images,meniscus,1020_sagittal_6.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_6.000000.png
1809,..,..,..,data,knee,images,meniscus,1020_sagittal_9.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_9.000000.png
1810,..,..,..,data,knee,images,meniscus,1020_sagittal_25.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_25.000000.png
1811,..,..,..,data,knee,images,meniscus,1020_sagittal_26.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_26.000000.png
1812,..,..,..,data,knee,images,meniscus,1020_sagittal_12.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_12.000000.png
1813,..,..,..,data,knee,images,meniscus,1020_sagittal_23.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_23.000000.png
1814,..,..,..,data,knee,images,meniscus,1020_sagittal_21.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_21.000000.png
1815,..,..,..,data,knee,images,meniscus,1020_sagittal_18.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_18.000000.png
1816,..,..,..,data,knee,images,meniscus,1020_sagittal_5.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_5.000000.png
1817,..,..,..,data,knee,images,meniscus,1020_sagittal_13.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_13.000000.png
1818,..,..,..,data,knee,images,meniscus,1020_sagittal_22.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_22.000000.png
1819,..,..,..,data,knee,images,meniscus,1020_sagittal_8.000000.png,1020,0,normal,../../../data/knee/images/meniscus/1020_sagittal_8.000000.png
1921,..,..,..,data,knee,images,meniscus,1019_sagittal_23.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_23.000000.png
1922,..,..,..,data,knee,images,meniscus,1019_sagittal_20.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_20.000000.png
1923,..,..,..,data,knee,images,meniscus,1019_sagittal_5.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_5.000000.png
1924,..,..,..,data,knee,images,meniscus,1019_sagittal_21.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_21.000000.png
1925,..,..,..,data,knee,images,meniscus,1019_sagittal_22.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_22.000000.png
1926,..,..,..,data,knee,images,meniscus,1019_sagittal_26.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_26.000000.png
1927,..,..,..,data,knee,images,meniscus,1019_sagittal_9.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_9.000000.png
1928,..,..,..,data,knee,images,meniscus,1019_sagittal_2.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_2.000000.png
1929,..,..,..,data,knee,images,meniscus,1019_sagittal_19.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_19.000000.png
1930,..,..,..,data,knee,images,meniscus,1019_sagittal_4.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_4.000000.png
1931,..,..,..,data,knee,images,meniscus,1019_sagittal_24.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_24.000000.png
1932,..,..,..,data,knee,images,meniscus,1019_sagittal_11.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_11.000000.png
1933,..,..,..,data,knee,images,meniscus,1019_sagittal_3.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_3.000000.png
1934,..,..,..,data,knee,images,meniscus,1019_sagittal_18.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_18.000000.png
1935,..,..,..,data,knee,images,meniscus,1019_sagittal_25.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_25.000000.png
1936,..,..,..,data,knee,images,meniscus,1019_sagittal_6.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_6.000000.png
1937,..,..,..,data,knee,images,meniscus,1019_sagittal_10.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_10.000000.png
1938,..,..,..,data,knee,images,meniscus,1019_sagittal_8.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_8.000000.png
1939,..,..,..,data,knee,images,meniscus,1019_sagittal_7.000000.png,1019,0,normal,../../../data/knee/images/meniscus/1019_sagittal_7.000000.png
2046,..,..,..,data,knee,images,meniscus,1049_sagittal_15.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_15.000000.png
2047,..,..,..,data,knee,images,meniscus,1049_sagittal_8.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_8.000000.png
2048,..,..,..,data,knee,images,meniscus,1049_sagittal_13.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_13.000000.png
2049,..,..,..,data,knee,images,meniscus,1049_sagittal_19.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_19.000000.png
2050,..,..,..,data,knee,images,meniscus,1049_sagittal_6.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_6.000000.png
2051,..,..,..,data,knee,images,meniscus,1049_sagittal_16.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_16.000000.png
2052,..,..,..,data,knee,images,meniscus,1049_sagittal_7.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_7.000000.png
2053,..,..,..,data,knee,images,meniscus,1049_sagittal_4.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_4.000000.png
2054,..,..,..,data,knee,images,meniscus,1049_sagittal_18.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_18.000000.png
2055,..,..,..,data,knee,images,meniscus,1049_sagittal_20.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_20.000000.png
2056,..,..,..,data,knee,images,meniscus,1049_sagittal_14.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_14.000000.png
2057,..,..,..,data,knee,images,meniscus,1049_sagittal_1.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_1.000000.png
2058,..,..,..,data,knee,images,meniscus,1049_sagittal_2.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_2.000000.png
2059,..,..,..,data,knee,images,meniscus,1049_sagittal_3.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_3.000000.png
2060,..,..,..,data,knee,images,meniscus,1049_sagittal_5.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_5.000000.png
2061,..,..,..,data,knee,images,meniscus,1049_sagittal_17.000000.png,1049,0,normal,../../../data/knee/images/meniscus/1049_sagittal_17.000000.png
2076,..,..,..,data,knee,images,meniscus,0149_sagittal_6.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_6.000000.png
2077,..,..,..,data,knee,images,meniscus,0149_sagittal_13.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_13.000000.png
2078,..,..,..,data,knee,images,meniscus,0149_sagittal_4.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_4.000000.png
2079,..,..,..,data,knee,images,meniscus,0149_sagittal_18.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_18.000000.png
2080,..,..,..,data,knee,images,meniscus,0149_sagittal_9.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_9.000000.png
2081,..,..,..,data,knee,images,meniscus,0149_sagittal_8.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_8.000000.png
2082,..,..,..,data,knee,images,meniscus,0149_sagittal_17.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_17.000000.png
2083,..,..,..,data,knee,images,meniscus,0149_sagittal_15.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_15.000000.png
2084,..,..,..,data,knee,images,meniscus,0149_sagittal_14.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_14.000000.png
2085,..,..,..,data,knee,images,meniscus,0149_sagittal_16.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_16.000000.png
2086,..,..,..,data,knee,images,meniscus,0149_sagittal_5.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_5.000000.png
2087,..,..,..,data,knee,images,meniscus,0149_sagittal_7.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_7.000000.png
2088,..,..,..,data,knee,images,meniscus,0149_sagittal_3.000000.png,0149,0,normal,../../../data/knee/images/meniscus/0149_sagittal_3.000000.png
2334,..,..,..,data,knee,images,meniscus,1076_sagittal_10.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_10.000000.png
2335,..,..,..,data,knee,images,meniscus,1076_sagittal_5.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_5.000000.png
2336,..,..,..,data,knee,images,meniscus,1076_sagittal_3.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_3.000000.png
2337,..,..,..,data,knee,images,meniscus,1076_sagittal_18.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_18.000000.png
2338,..,..,..,data,knee,images,meniscus,1076_sagittal_21.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_21.000000.png
2339,..,..,..,data,knee,images,meniscus,1076_sagittal_19.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_19.000000.png
2340,..,..,..,data,knee,images,meniscus,1076_sagittal_11.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_11.000000.png
2341,..,..,..,data,knee,images,meniscus,1076_sagittal_4.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_4.000000.png
2342,..,..,..,data,knee,images,meniscus,1076_sagittal_20.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_20.000000.png
2343,..,..,..,data,knee,images,meniscus,1076_sagittal_7.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_7.000000.png
2344,..,..,..,data,knee,images,meniscus,1076_sagittal_22.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_22.000000.png
2345,..,..,..,data,knee,images,meniscus,1076_sagittal_8.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_8.000000.png
2346,..,..,..,data,knee,images,meniscus,1076_sagittal_17.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_17.000000.png
2347,..,..,..,data,knee,images,meniscus,1076_sagittal_6.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_6.000000.png
2348,..,..,..,data,knee,images,meniscus,1076_sagittal_9.000000.png,1076,0,normal,../../../data/knee/images/meniscus/1076_sagittal_9.000000.png
2433,..,..,..,data,knee,images,meniscus,0430_sagittal_22.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_22.000000.png
2434,..,..,..,data,knee,images,meniscus,0430_sagittal_24.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_24.000000.png
2435,..,..,..,data,knee,images,meniscus,0430_sagittal_9.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_9.000000.png
2436,..,..,..,data,knee,images,meniscus,0430_sagittal_5.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_5.000000.png
2437,..,..,..,data,knee,images,meniscus,0430_sagittal_6.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_6.000000.png
2438,..,..,..,data,knee,images,meniscus,0430_sagittal_12.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_12.000000.png
2439,..,..,..,data,knee,images,meniscus,0430_sagittal_13.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_13.000000.png
2440,..,..,..,data,knee,images,meniscus,0430_sagittal_28.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_28.000000.png
2441,..,..,..,data,knee,images,meniscus,0430_sagittal_7.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_7.000000.png
2442,..,..,..,data,knee,images,meniscus,0430_sagittal_8.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_8.000000.png
2443,..,..,..,data,knee,images,meniscus,0430_sagittal_27.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_27.000000.png
2444,..,..,..,data,knee,images,meniscus,0430_sagittal_23.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_23.000000.png
2445,..,..,..,data,knee,images,meniscus,0430_sagittal_10.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_10.000000.png
2446,..,..,..,data,knee,images,meniscus,0430_sagittal_15.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_15.000000.png
2447,..,..,..,data,knee,images,meniscus,0430_sagittal_30.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_30.000000.png
2448,..,..,..,data,knee,images,meniscus,0430_sagittal_14.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_14.000000.png
2449,..,..,..,data,knee,images,meniscus,0430_sagittal_11.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_11.000000.png
2450,..,..,..,data,knee,images,meniscus,0430_sagittal_25.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_25.000000.png
2451,..,..,..,data,knee,images,meniscus,0430_sagittal_26.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_26.000000.png
2452,..,..,..,data,knee,images,meniscus,0430_sagittal_29.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_29.000000.png
2453,..,..,..,data,knee,images,meniscus,0430_sagittal_21.000000.png,0430,0,normal,../../../data/knee/images/meniscus/0430_sagittal_21.000000.png
2462,..,..,..,data,knee,images,meniscus,0924_sagittal_13.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_13.000000.png
2463,..,..,..,data,knee,images,meniscus,0924_sagittal_5.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_5.000000.png
2464,..,..,..,data,knee,images,meniscus,0924_sagittal_15.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_15.000000.png
2465,..,..,..,data,knee,images,meniscus,0924_sagittal_14.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_14.000000.png
2466,..,..,..,data,knee,images,meniscus,0924_sagittal_11.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_11.000000.png
2467,..,..,..,data,knee,images,meniscus,0924_sagittal_12.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_12.000000.png
2468,..,..,..,data,knee,images,meniscus,0924_sagittal_2.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_2.000000.png
2469,..,..,..,data,knee,images,meniscus,0924_sagittal_6.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_6.000000.png
2470,..,..,..,data,knee,images,meniscus,0924_sagittal_4.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_4.000000.png
2471,..,..,..,data,knee,images,meniscus,0924_sagittal_3.000000.png,0924,0,normal,../../../data/knee/images/meniscus/0924_sagittal_3.000000.png
2613,..,..,..,data,knee,images,meniscus,0472_sagittal_21.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_21.000000.png
2614,..,..,..,data,knee,images,meniscus,0472_sagittal_8.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_8.000000.png
2615,..,..,..,data,knee,images,meniscus,0472_sagittal_5.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_5.000000.png
2616,..,..,..,data,knee,images,meniscus,0472_sagittal_18.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_18.000000.png
2617,..,..,..,data,knee,images,meniscus,0472_sagittal_16.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_16.000000.png
2618,..,..,..,data,knee,images,meniscus,0472_sagittal_19.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_19.000000.png
2619,..,..,..,data,knee,images,meniscus,0472_sagittal_22.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_22.000000.png
2620,..,..,..,data,knee,images,meniscus,0472_sagittal_20.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_20.000000.png
2621,..,..,..,data,knee,images,meniscus,0472_sagittal_6.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_6.000000.png
2622,..,..,..,data,knee,images,meniscus,0472_sagittal_15.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_15.000000.png
2623,..,..,..,data,knee,images,meniscus,0472_sagittal_17.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_17.000000.png
2624,..,..,..,data,knee,images,meniscus,0472_sagittal_7.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_7.000000.png
2625,..,..,..,data,knee,images,meniscus,0472_sagittal_4.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_4.000000.png
2626,..,..,..,data,knee,images,meniscus,0472_sagittal_9.000000.png,0472,0,normal,../../../data/knee/images/meniscus/0472_sagittal_9.000000.png
2673,..,..,..,data,knee,images,meniscus,0589_sagittal_17.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_17.000000.png
2674,..,..,..,data,knee,images,meniscus,0589_sagittal_7.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_7.000000.png
2675,..,..,..,data,knee,images,meniscus,0589_sagittal_20.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_20.000000.png
2676,..,..,..,data,knee,images,meniscus,0589_sagittal_8.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_8.000000.png
2677,..,..,..,data,knee,images,meniscus,0589_sagittal_18.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_18.000000.png
2678,..,..,..,data,knee,images,meniscus,0589_sagittal_5.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_5.000000.png
2679,..,..,..,data,knee,images,meniscus,0589_sagittal_16.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_16.000000.png
2680,..,..,..,data,knee,images,meniscus,0589_sagittal_9.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_9.000000.png
2681,..,..,..,data,knee,images,meniscus,0589_sagittal_10.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_10.000000.png
2682,..,..,..,data,knee,images,meniscus,0589_sagittal_15.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_15.000000.png
2683,..,..,..,data,knee,images,meniscus,0589_sagittal_21.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_21.000000.png
2684,..,..,..,data,knee,images,meniscus,0589_sagittal_19.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_19.000000.png
2685,..,..,..,data,knee,images,meniscus,0589_sagittal_4.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_4.000000.png
2686,..,..,..,data,knee,images,meniscus,0589_sagittal_22.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_22.000000.png
2687,..,..,..,data,knee,images,meniscus,0589_sagittal_6.000000.png,0589,0,normal,../../../data/knee/images/meniscus/0589_sagittal_6.000000.png
