,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
2258,..,..,..,data,knee,images,meniscus,0558_sagittal_10.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_10.000000.png
2259,..,..,..,data,knee,images,meniscus,0558_sagittal_3.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_3.000000.png
2260,..,..,..,data,knee,images,meniscus,0558_sagittal_32.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_32.000000.png
2261,..,..,..,data,knee,images,meniscus,0558_sagittal_5.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_5.000000.png
2262,..,..,..,data,knee,images,meniscus,0558_sagittal_4.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_4.000000.png
2263,..,..,..,data,knee,images,meniscus,0558_sagittal_33.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_33.000000.png
2264,..,..,..,data,knee,images,meniscus,0558_sagittal_12.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_12.000000.png
2265,..,..,..,data,knee,images,meniscus,0558_sagittal_19.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_19.000000.png
2266,..,..,..,data,knee,images,meniscus,0558_sagittal_30.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_30.000000.png
2267,..,..,..,data,knee,images,meniscus,0558_sagittal_24.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_24.000000.png
2268,..,..,..,data,knee,images,meniscus,0558_sagittal_13.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_13.000000.png
2269,..,..,..,data,knee,images,meniscus,0558_sagittal_28.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_28.000000.png
2270,..,..,..,data,knee,images,meniscus,0558_sagittal_31.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_31.000000.png
2271,..,..,..,data,knee,images,meniscus,0558_sagittal_6.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_6.000000.png
2272,..,..,..,data,knee,images,meniscus,0558_sagittal_18.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_18.000000.png
2273,..,..,..,data,knee,images,meniscus,0558_sagittal_22.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_22.000000.png
2274,..,..,..,data,knee,images,meniscus,0558_sagittal_23.000000.png,0558,0,normal,../../../data/knee/images/meniscus/0558_sagittal_23.000000.png
2295,..,..,..,data,knee,images,meniscus,0363_sagittal_20.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_20.000000.png
2296,..,..,..,data,knee,images,meniscus,0363_sagittal_17.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_17.000000.png
2297,..,..,..,data,knee,images,meniscus,0363_sagittal_19.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_19.000000.png
2298,..,..,..,data,knee,images,meniscus,0363_sagittal_21.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_21.000000.png
2299,..,..,..,data,knee,images,meniscus,0363_sagittal_3.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_3.000000.png
2300,..,..,..,data,knee,images,meniscus,0363_sagittal_10.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_10.000000.png
2301,..,..,..,data,knee,images,meniscus,0363_sagittal_6.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_6.000000.png
2302,..,..,..,data,knee,images,meniscus,0363_sagittal_9.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_9.000000.png
2303,..,..,..,data,knee,images,meniscus,0363_sagittal_5.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_5.000000.png
2304,..,..,..,data,knee,images,meniscus,0363_sagittal_7.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_7.000000.png
2305,..,..,..,data,knee,images,meniscus,0363_sagittal_22.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_22.000000.png
2306,..,..,..,data,knee,images,meniscus,0363_sagittal_23.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_23.000000.png
2307,..,..,..,data,knee,images,meniscus,0363_sagittal_24.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_24.000000.png
2308,..,..,..,data,knee,images,meniscus,0363_sagittal_18.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_18.000000.png
2309,..,..,..,data,knee,images,meniscus,0363_sagittal_4.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_4.000000.png
2310,..,..,..,data,knee,images,meniscus,0363_sagittal_8.000000.png,0363,0,normal,../../../data/knee/images/meniscus/0363_sagittal_8.000000.png
2311,..,..,..,data,knee,images,meniscus,0011_sagittal_27.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_27.000000.png
2312,..,..,..,data,knee,images,meniscus,0011_sagittal_16.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_16.000000.png
2313,..,..,..,data,knee,images,meniscus,0011_sagittal_10.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_10.000000.png
2314,..,..,..,data,knee,images,meniscus,0011_sagittal_24.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_24.000000.png
2315,..,..,..,data,knee,images,meniscus,0011_sagittal_32.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_32.000000.png
2316,..,..,..,data,knee,images,meniscus,0011_sagittal_28.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_28.000000.png
2317,..,..,..,data,knee,images,meniscus,0011_sagittal_26.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_26.000000.png
2318,..,..,..,data,knee,images,meniscus,0011_sagittal_11.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_11.000000.png
2319,..,..,..,data,knee,images,meniscus,0011_sagittal_13.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_13.000000.png
2320,..,..,..,data,knee,images,meniscus,0011_sagittal_7.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_7.000000.png
2321,..,..,..,data,knee,images,meniscus,0011_sagittal_34.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_34.000000.png
2322,..,..,..,data,knee,images,meniscus,0011_sagittal_30.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_30.000000.png
2323,..,..,..,data,knee,images,meniscus,0011_sagittal_33.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_33.000000.png
2324,..,..,..,data,knee,images,meniscus,0011_sagittal_25.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_25.000000.png
2325,..,..,..,data,knee,images,meniscus,0011_sagittal_6.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_6.000000.png
2326,..,..,..,data,knee,images,meniscus,0011_sagittal_31.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_31.000000.png
2327,..,..,..,data,knee,images,meniscus,0011_sagittal_8.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_8.000000.png
2328,..,..,..,data,knee,images,meniscus,0011_sagittal_23.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_23.000000.png
2329,..,..,..,data,knee,images,meniscus,0011_sagittal_9.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_9.000000.png
2330,..,..,..,data,knee,images,meniscus,0011_sagittal_12.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_12.000000.png
2331,..,..,..,data,knee,images,meniscus,0011_sagittal_14.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_14.000000.png
2332,..,..,..,data,knee,images,meniscus,0011_sagittal_15.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_15.000000.png
2333,..,..,..,data,knee,images,meniscus,0011_sagittal_29.000000.png,0011,0,normal,../../../data/knee/images/meniscus/0011_sagittal_29.000000.png
2361,..,..,..,data,knee,images,meniscus,0825_sagittal_20.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_20.000000.png
2362,..,..,..,data,knee,images,meniscus,0825_sagittal_24.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_24.000000.png
2363,..,..,..,data,knee,images,meniscus,0825_sagittal_23.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_23.000000.png
2364,..,..,..,data,knee,images,meniscus,0825_sagittal_9.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_9.000000.png
2365,..,..,..,data,knee,images,meniscus,0825_sagittal_6.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_6.000000.png
2366,..,..,..,data,knee,images,meniscus,0825_sagittal_12.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_12.000000.png
2367,..,..,..,data,knee,images,meniscus,0825_sagittal_18.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_18.000000.png
2368,..,..,..,data,knee,images,meniscus,0825_sagittal_22.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_22.000000.png
2369,..,..,..,data,knee,images,meniscus,0825_sagittal_25.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_25.000000.png
2370,..,..,..,data,knee,images,meniscus,0825_sagittal_21.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_21.000000.png
2371,..,..,..,data,knee,images,meniscus,0825_sagittal_19.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_19.000000.png
2372,..,..,..,data,knee,images,meniscus,0825_sagittal_7.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_7.000000.png
2373,..,..,..,data,knee,images,meniscus,0825_sagittal_10.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_10.000000.png
2374,..,..,..,data,knee,images,meniscus,0825_sagittal_11.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_11.000000.png
2375,..,..,..,data,knee,images,meniscus,0825_sagittal_5.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_5.000000.png
2376,..,..,..,data,knee,images,meniscus,0825_sagittal_8.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_8.000000.png
2377,..,..,..,data,knee,images,meniscus,0825_sagittal_4.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_4.000000.png
2378,..,..,..,data,knee,images,meniscus,0825_sagittal_17.000000.png,0825,0,normal,../../../data/knee/images/meniscus/0825_sagittal_17.000000.png
2408,..,..,..,data,knee,images,meniscus,0117_sagittal_14.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_14.000000.png
2409,..,..,..,data,knee,images,meniscus,0117_sagittal_8.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_8.000000.png
2410,..,..,..,data,knee,images,meniscus,0117_sagittal_17.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_17.000000.png
2411,..,..,..,data,knee,images,meniscus,0117_sagittal_18.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_18.000000.png
2412,..,..,..,data,knee,images,meniscus,0117_sagittal_7.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_7.000000.png
2413,..,..,..,data,knee,images,meniscus,0117_sagittal_19.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_19.000000.png
2414,..,..,..,data,knee,images,meniscus,0117_sagittal_9.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_9.000000.png
2415,..,..,..,data,knee,images,meniscus,0117_sagittal_15.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_15.000000.png
2416,..,..,..,data,knee,images,meniscus,0117_sagittal_5.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_5.000000.png
2417,..,..,..,data,knee,images,meniscus,0117_sagittal_6.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_6.000000.png
2418,..,..,..,data,knee,images,meniscus,0117_sagittal_16.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_16.000000.png
2419,..,..,..,data,knee,images,meniscus,0117_sagittal_3.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_3.000000.png
2420,..,..,..,data,knee,images,meniscus,0117_sagittal_4.000000.png,0117,0,normal,../../../data/knee/images/meniscus/0117_sagittal_4.000000.png
2454,..,..,..,data,knee,images,meniscus,0015_sagittal_10.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_10.000000.png
2455,..,..,..,data,knee,images,meniscus,0015_sagittal_11.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_11.000000.png
2456,..,..,..,data,knee,images,meniscus,0015_sagittal_8.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_8.000000.png
2457,..,..,..,data,knee,images,meniscus,0015_sagittal_7.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_7.000000.png
2458,..,..,..,data,knee,images,meniscus,0015_sagittal_6.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_6.000000.png
2459,..,..,..,data,knee,images,meniscus,0015_sagittal_9.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_9.000000.png
2460,..,..,..,data,knee,images,meniscus,0015_sagittal_5.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_5.000000.png
2461,..,..,..,data,knee,images,meniscus,0015_sagittal_4.000000.png,0015,0,normal,../../../data/knee/images/meniscus/0015_sagittal_4.000000.png
2472,..,..,..,data,knee,images,meniscus,0230_sagittal_6.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_6.000000.png
2473,..,..,..,data,knee,images,meniscus,0230_sagittal_14.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_14.000000.png
2474,..,..,..,data,knee,images,meniscus,0230_sagittal_19.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_19.000000.png
2475,..,..,..,data,knee,images,meniscus,0230_sagittal_17.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_17.000000.png
2476,..,..,..,data,knee,images,meniscus,0230_sagittal_7.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_7.000000.png
2477,..,..,..,data,knee,images,meniscus,0230_sagittal_20.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_20.000000.png
2478,..,..,..,data,knee,images,meniscus,0230_sagittal_21.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_21.000000.png
2479,..,..,..,data,knee,images,meniscus,0230_sagittal_16.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_16.000000.png
2480,..,..,..,data,knee,images,meniscus,0230_sagittal_18.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_18.000000.png
2481,..,..,..,data,knee,images,meniscus,0230_sagittal_9.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_9.000000.png
2482,..,..,..,data,knee,images,meniscus,0230_sagittal_5.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_5.000000.png
2483,..,..,..,data,knee,images,meniscus,0230_sagittal_4.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_4.000000.png
2484,..,..,..,data,knee,images,meniscus,0230_sagittal_8.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_8.000000.png
2485,..,..,..,data,knee,images,meniscus,0230_sagittal_3.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_3.000000.png
2486,..,..,..,data,knee,images,meniscus,0230_sagittal_15.000000.png,0230,0,normal,../../../data/knee/images/meniscus/0230_sagittal_15.000000.png
2505,..,..,..,data,knee,images,meniscus,1070_sagittal_17.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_17.000000.png
2506,..,..,..,data,knee,images,meniscus,1070_sagittal_6.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_6.000000.png
2507,..,..,..,data,knee,images,meniscus,1070_sagittal_7.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_7.000000.png
2508,..,..,..,data,knee,images,meniscus,1070_sagittal_9.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_9.000000.png
2509,..,..,..,data,knee,images,meniscus,1070_sagittal_16.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_16.000000.png
2510,..,..,..,data,knee,images,meniscus,1070_sagittal_19.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_19.000000.png
2511,..,..,..,data,knee,images,meniscus,1070_sagittal_3.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_3.000000.png
2512,..,..,..,data,knee,images,meniscus,1070_sagittal_4.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_4.000000.png
2513,..,..,..,data,knee,images,meniscus,1070_sagittal_14.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_14.000000.png
2514,..,..,..,data,knee,images,meniscus,1070_sagittal_18.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_18.000000.png
2515,..,..,..,data,knee,images,meniscus,1070_sagittal_8.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_8.000000.png
2516,..,..,..,data,knee,images,meniscus,1070_sagittal_15.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_15.000000.png
2517,..,..,..,data,knee,images,meniscus,1070_sagittal_5.000000.png,1070,0,normal,../../../data/knee/images/meniscus/1070_sagittal_5.000000.png
2659,..,..,..,data,knee,images,meniscus,0181_sagittal_7.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_7.000000.png
2660,..,..,..,data,knee,images,meniscus,0181_sagittal_17.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_17.000000.png
2661,..,..,..,data,knee,images,meniscus,0181_sagittal_6.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_6.000000.png
2662,..,..,..,data,knee,images,meniscus,0181_sagittal_2.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_2.000000.png
2663,..,..,..,data,knee,images,meniscus,0181_sagittal_16.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_16.000000.png
2664,..,..,..,data,knee,images,meniscus,0181_sagittal_14.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_14.000000.png
2665,..,..,..,data,knee,images,meniscus,0181_sagittal_12.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_12.000000.png
2666,..,..,..,data,knee,images,meniscus,0181_sagittal_1.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_1.000000.png
2667,..,..,..,data,knee,images,meniscus,0181_sagittal_15.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_15.000000.png
2668,..,..,..,data,knee,images,meniscus,0181_sagittal_13.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_13.000000.png
2669,..,..,..,data,knee,images,meniscus,0181_sagittal_3.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_3.000000.png
2670,..,..,..,data,knee,images,meniscus,0181_sagittal_5.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_5.000000.png
2671,..,..,..,data,knee,images,meniscus,0181_sagittal_4.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_4.000000.png
2672,..,..,..,data,knee,images,meniscus,0181_sagittal_18.000000.png,0181,0,normal,../../../data/knee/images/meniscus/0181_sagittal_18.000000.png
2688,..,..,..,data,knee,images,meniscus,0879_sagittal_8.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_8.000000.png
2689,..,..,..,data,knee,images,meniscus,0879_sagittal_4.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_4.000000.png
2690,..,..,..,data,knee,images,meniscus,0879_sagittal_18.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_18.000000.png
2691,..,..,..,data,knee,images,meniscus,0879_sagittal_21.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_21.000000.png
2692,..,..,..,data,knee,images,meniscus,0879_sagittal_22.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_22.000000.png
2693,..,..,..,data,knee,images,meniscus,0879_sagittal_15.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_15.000000.png
2694,..,..,..,data,knee,images,meniscus,0879_sagittal_17.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_17.000000.png
2695,..,..,..,data,knee,images,meniscus,0879_sagittal_16.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_16.000000.png
2696,..,..,..,data,knee,images,meniscus,0879_sagittal_9.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_9.000000.png
2697,..,..,..,data,knee,images,meniscus,0879_sagittal_19.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_19.000000.png
2698,..,..,..,data,knee,images,meniscus,0879_sagittal_5.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_5.000000.png
2699,..,..,..,data,knee,images,meniscus,0879_sagittal_10.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_10.000000.png
2700,..,..,..,data,knee,images,meniscus,0879_sagittal_6.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_6.000000.png
2701,..,..,..,data,knee,images,meniscus,0879_sagittal_7.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_7.000000.png
2702,..,..,..,data,knee,images,meniscus,0879_sagittal_20.000000.png,0879,0,normal,../../../data/knee/images/meniscus/0879_sagittal_20.000000.png
2737,..,..,..,data,knee,images,meniscus,1153_sagittal_17.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_17.000000.png
2738,..,..,..,data,knee,images,meniscus,1153_sagittal_3.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_3.000000.png
2739,..,..,..,data,knee,images,meniscus,1153_sagittal_15.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_15.000000.png
2740,..,..,..,data,knee,images,meniscus,1153_sagittal_18.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_18.000000.png
2741,..,..,..,data,knee,images,meniscus,1153_sagittal_5.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_5.000000.png
2742,..,..,..,data,knee,images,meniscus,1153_sagittal_8.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_8.000000.png
2743,..,..,..,data,knee,images,meniscus,1153_sagittal_7.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_7.000000.png
2744,..,..,..,data,knee,images,meniscus,1153_sagittal_20.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_20.000000.png
2745,..,..,..,data,knee,images,meniscus,1153_sagittal_14.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_14.000000.png
2746,..,..,..,data,knee,images,meniscus,1153_sagittal_4.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_4.000000.png
2747,..,..,..,data,knee,images,meniscus,1153_sagittal_19.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_19.000000.png
2748,..,..,..,data,knee,images,meniscus,1153_sagittal_6.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_6.000000.png
2749,..,..,..,data,knee,images,meniscus,1153_sagittal_16.000000.png,1153,0,normal,../../../data/knee/images/meniscus/1153_sagittal_16.000000.png
2750,..,..,..,data,knee,images,meniscus,0023_sagittal_6.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_6.000000.png
2751,..,..,..,data,knee,images,meniscus,0023_sagittal_25.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_25.000000.png
2752,..,..,..,data,knee,images,meniscus,0023_sagittal_14.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_14.000000.png
2753,..,..,..,data,knee,images,meniscus,0023_sagittal_8.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_8.000000.png
2754,..,..,..,data,knee,images,meniscus,0023_sagittal_9.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_9.000000.png
2755,..,..,..,data,knee,images,meniscus,0023_sagittal_23.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_23.000000.png
2756,..,..,..,data,knee,images,meniscus,0023_sagittal_20.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_20.000000.png
2757,..,..,..,data,knee,images,meniscus,0023_sagittal_27.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_27.000000.png
2758,..,..,..,data,knee,images,meniscus,0023_sagittal_12.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_12.000000.png
2759,..,..,..,data,knee,images,meniscus,0023_sagittal_11.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_11.000000.png
2760,..,..,..,data,knee,images,meniscus,0023_sagittal_28.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_28.000000.png
2761,..,..,..,data,knee,images,meniscus,0023_sagittal_10.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_10.000000.png
2762,..,..,..,data,knee,images,meniscus,0023_sagittal_29.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_29.000000.png
2763,..,..,..,data,knee,images,meniscus,0023_sagittal_13.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_13.000000.png
2764,..,..,..,data,knee,images,meniscus,0023_sagittal_5.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_5.000000.png
2765,..,..,..,data,knee,images,meniscus,0023_sagittal_26.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_26.000000.png
2766,..,..,..,data,knee,images,meniscus,0023_sagittal_7.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_7.000000.png
2767,..,..,..,data,knee,images,meniscus,0023_sagittal_21.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_21.000000.png
2768,..,..,..,data,knee,images,meniscus,0023_sagittal_24.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_24.000000.png
2769,..,..,..,data,knee,images,meniscus,0023_sagittal_22.000000.png,0023,0,normal,../../../data/knee/images/meniscus/0023_sagittal_22.000000.png
2770,..,..,..,data,knee,images,meniscus,0043_sagittal_8.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_8.000000.png
2771,..,..,..,data,knee,images,meniscus,0043_sagittal_30.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_30.000000.png
2772,..,..,..,data,knee,images,meniscus,0043_sagittal_9.000000.png,0043,1,meniscus,../../../data/knee/images/meniscus/0043_sagittal_9.000000.png
