,path,class
253250,../../../data/PCam/png_images/103248_label=0.png,no
139617,../../../data/PCam/png_images/171289_label=0.png,no
248386,../../../data/PCam/png_images/231951_label=1.png,yes
195552,../../../data/PCam/png_images/221816_label=0.png,no
10675,../../../data/PCam/png_images/124372_label=0.png,no
80792,../../../data/PCam/png_images/136781_label=1.png,yes
257887,../../../data/PCam/png_images/171915_label=0.png,no
42394,../../../data/PCam/png_images/30387_label=1.png,yes
172503,../../../data/PCam/png_images/152580_label=0.png,no
202504,../../../data/PCam/png_images/63013_label=1.png,yes
8327,../../../data/PCam/png_images/193982_label=1.png,yes
15262,../../../data/PCam/png_images/227510_label=0.png,no
228327,../../../data/PCam/png_images/40302_label=1.png,yes
154002,../../../data/PCam/png_images/198757_label=1.png,yes
87443,../../../data/PCam/png_images/188260_label=0.png,no
281416,../../../data/PCam/png_images/162489_label=1.png,yes
129943,../../../data/PCam/png_images/189222_label=1.png,yes
32357,../../../data/PCam/png_images/112527_label=0.png,no
25280,../../../data/PCam/png_images/94891_label=0.png,no
48544,../../../data/PCam/png_images/74240_label=0.png,no
278975,../../../data/PCam/png_images/260848_label=1.png,yes
221884,../../../data/PCam/png_images/67569_label=0.png,no
177923,../../../data/PCam/png_images/169184_label=1.png,yes
120826,../../../data/PCam/png_images/32720_label=1.png,yes
280256,../../../data/PCam/png_images/255683_label=1.png,yes
132251,../../../data/PCam/png_images/86327_label=1.png,yes
17975,../../../data/PCam/png_images/224358_label=1.png,yes
158013,../../../data/PCam/png_images/242190_label=1.png,yes
263633,../../../data/PCam/png_images/84297_label=0.png,no
3696,../../../data/PCam/png_images/177608_label=0.png,no
18679,../../../data/PCam/png_images/215471_label=1.png,yes
227938,../../../data/PCam/png_images/26505_label=1.png,yes
217964,../../../data/PCam/png_images/238701_label=1.png,yes
17256,../../../data/PCam/png_images/169892_label=1.png,yes
231595,../../../data/PCam/png_images/107064_label=1.png,yes
66725,../../../data/PCam/png_images/105392_label=1.png,yes
147782,../../../data/PCam/png_images/107451_label=0.png,no
135471,../../../data/PCam/png_images/244499_label=0.png,no
158605,../../../data/PCam/png_images/115396_label=1.png,yes
111206,../../../data/PCam/png_images/184639_label=0.png,no
80409,../../../data/PCam/png_images/36243_label=0.png,no
275163,../../../data/PCam/png_images/249183_label=0.png,no
269226,../../../data/PCam/png_images/90160_label=1.png,yes
10283,../../../data/PCam/png_images/170996_label=1.png,yes
281712,../../../data/PCam/png_images/101495_label=0.png,no
96688,../../../data/PCam/png_images/169210_label=1.png,yes
71470,../../../data/PCam/png_images/25264_label=1.png,yes
64045,../../../data/PCam/png_images/26202_label=0.png,no
225648,../../../data/PCam/png_images/120310_label=0.png,no
173809,../../../data/PCam/png_images/146624_label=1.png,yes
21308,../../../data/PCam/png_images/1852_label=0.png,no
82113,../../../data/PCam/png_images/119409_label=0.png,no
70721,../../../data/PCam/png_images/218654_label=0.png,no
121834,../../../data/PCam/png_images/134460_label=1.png,yes
68579,../../../data/PCam/png_images/212997_label=0.png,no
13768,../../../data/PCam/png_images/259745_label=1.png,yes
221947,../../../data/PCam/png_images/169365_label=1.png,yes
269653,../../../data/PCam/png_images/13352_label=1.png,yes
207887,../../../data/PCam/png_images/225048_label=1.png,yes
99413,../../../data/PCam/png_images/78509_label=0.png,no
181865,../../../data/PCam/png_images/201012_label=1.png,yes
278696,../../../data/PCam/png_images/125239_label=1.png,yes
202119,../../../data/PCam/png_images/2855_label=0.png,no
168477,../../../data/PCam/png_images/219265_label=0.png,no
171372,../../../data/PCam/png_images/3762_label=0.png,no
125067,../../../data/PCam/png_images/161743_label=0.png,no
169065,../../../data/PCam/png_images/236222_label=1.png,yes
250557,../../../data/PCam/png_images/4296_label=0.png,no
150726,../../../data/PCam/png_images/47713_label=0.png,no
50894,../../../data/PCam/png_images/22959_label=1.png,yes
180532,../../../data/PCam/png_images/253297_label=1.png,yes
134359,../../../data/PCam/png_images/193048_label=0.png,no
102313,../../../data/PCam/png_images/105838_label=1.png,yes
247161,../../../data/PCam/png_images/256474_label=0.png,no
168961,../../../data/PCam/png_images/175548_label=1.png,yes
130383,../../../data/PCam/png_images/192788_label=1.png,yes
93569,../../../data/PCam/png_images/165355_label=1.png,yes
225108,../../../data/PCam/png_images/220031_label=1.png,yes
197984,../../../data/PCam/png_images/197920_label=0.png,no
36479,../../../data/PCam/png_images/252412_label=0.png,no
29092,../../../data/PCam/png_images/78629_label=1.png,yes
22900,../../../data/PCam/png_images/261485_label=1.png,yes
245890,../../../data/PCam/png_images/5210_label=0.png,no
57042,../../../data/PCam/png_images/229909_label=0.png,no
174630,../../../data/PCam/png_images/34960_label=1.png,yes
94312,../../../data/PCam/png_images/20892_label=1.png,yes
137015,../../../data/PCam/png_images/42916_label=0.png,no
224692,../../../data/PCam/png_images/26813_label=1.png,yes
200299,../../../data/PCam/png_images/261293_label=0.png,no
217500,../../../data/PCam/png_images/191718_label=0.png,no
62563,../../../data/PCam/png_images/70129_label=1.png,yes
36059,../../../data/PCam/png_images/67065_label=1.png,yes
209833,../../../data/PCam/png_images/63398_label=0.png,no
88858,../../../data/PCam/png_images/127476_label=1.png,yes
178776,../../../data/PCam/png_images/6088_label=1.png,yes
77120,../../../data/PCam/png_images/90769_label=1.png,yes
103639,../../../data/PCam/png_images/234740_label=0.png,no
51440,../../../data/PCam/png_images/133081_label=1.png,yes
56509,../../../data/PCam/png_images/64995_label=0.png,no
113061,../../../data/PCam/png_images/214925_label=1.png,yes
110390,../../../data/PCam/png_images/84528_label=1.png,yes
184443,../../../data/PCam/png_images/251357_label=0.png,no
56874,../../../data/PCam/png_images/9639_label=1.png,yes
85747,../../../data/PCam/png_images/204602_label=1.png,yes
45917,../../../data/PCam/png_images/21912_label=1.png,yes
179297,../../../data/PCam/png_images/213839_label=1.png,yes
100126,../../../data/PCam/png_images/13409_label=1.png,yes
218653,../../../data/PCam/png_images/27651_label=0.png,no
279452,../../../data/PCam/png_images/22290_label=1.png,yes
11018,../../../data/PCam/png_images/203486_label=1.png,yes
128015,../../../data/PCam/png_images/32221_label=1.png,yes
41286,../../../data/PCam/png_images/246470_label=1.png,yes
9526,../../../data/PCam/png_images/244319_label=0.png,no
165454,../../../data/PCam/png_images/52203_label=1.png,yes
241363,../../../data/PCam/png_images/238674_label=1.png,yes
4400,../../../data/PCam/png_images/123807_label=0.png,no
253586,../../../data/PCam/png_images/125956_label=0.png,no
192254,../../../data/PCam/png_images/78354_label=0.png,no
22196,../../../data/PCam/png_images/77859_label=0.png,no
22439,../../../data/PCam/png_images/145978_label=1.png,yes
17739,../../../data/PCam/png_images/162979_label=1.png,yes
73642,../../../data/PCam/png_images/193663_label=0.png,no
167031,../../../data/PCam/png_images/127181_label=0.png,no
123168,../../../data/PCam/png_images/224656_label=0.png,no
130135,../../../data/PCam/png_images/19598_label=1.png,yes
30368,../../../data/PCam/png_images/7184_label=1.png,yes
116439,../../../data/PCam/png_images/19250_label=1.png,yes
242713,../../../data/PCam/png_images/142541_label=1.png,yes
103084,../../../data/PCam/png_images/155977_label=0.png,no
170082,../../../data/PCam/png_images/210677_label=0.png,no
281883,../../../data/PCam/png_images/26168_label=0.png,no
156627,../../../data/PCam/png_images/240258_label=0.png,no
142613,../../../data/PCam/png_images/107721_label=1.png,yes
84352,../../../data/PCam/png_images/13475_label=0.png,no
56294,../../../data/PCam/png_images/254355_label=1.png,yes
104681,../../../data/PCam/png_images/200409_label=1.png,yes
156954,../../../data/PCam/png_images/735_label=0.png,no
178390,../../../data/PCam/png_images/157598_label=1.png,yes
196838,../../../data/PCam/png_images/43162_label=1.png,yes
191460,../../../data/PCam/png_images/53110_label=0.png,no
143225,../../../data/PCam/png_images/256490_label=0.png,no
269056,../../../data/PCam/png_images/99365_label=1.png,yes
90693,../../../data/PCam/png_images/144802_label=1.png,yes
66195,../../../data/PCam/png_images/70794_label=0.png,no
218168,../../../data/PCam/png_images/182911_label=0.png,no
83855,../../../data/PCam/png_images/130610_label=0.png,no
57551,../../../data/PCam/png_images/292_label=1.png,yes
45328,../../../data/PCam/png_images/222267_label=0.png,no
253408,../../../data/PCam/png_images/28286_label=0.png,no
177906,../../../data/PCam/png_images/126792_label=1.png,yes
150776,../../../data/PCam/png_images/174614_label=0.png,no
178336,../../../data/PCam/png_images/130451_label=1.png,yes
171345,../../../data/PCam/png_images/121221_label=1.png,yes
110402,../../../data/PCam/png_images/45261_label=0.png,no
109537,../../../data/PCam/png_images/222047_label=0.png,no
141552,../../../data/PCam/png_images/19776_label=0.png,no
66065,../../../data/PCam/png_images/203553_label=1.png,yes
135865,../../../data/PCam/png_images/5852_label=0.png,no
2703,../../../data/PCam/png_images/5471_label=0.png,no
179509,../../../data/PCam/png_images/243691_label=0.png,no
111156,../../../data/PCam/png_images/142944_label=1.png,yes
9759,../../../data/PCam/png_images/97855_label=1.png,yes
43924,../../../data/PCam/png_images/227513_label=0.png,no
10020,../../../data/PCam/png_images/5243_label=1.png,yes
80025,../../../data/PCam/png_images/241482_label=0.png,no
93378,../../../data/PCam/png_images/13806_label=1.png,yes
260781,../../../data/PCam/png_images/13008_label=0.png,no
36622,../../../data/PCam/png_images/188992_label=0.png,no
212402,../../../data/PCam/png_images/230421_label=0.png,no
30653,../../../data/PCam/png_images/84046_label=1.png,yes
130857,../../../data/PCam/png_images/166203_label=0.png,no
273391,../../../data/PCam/png_images/151992_label=0.png,no
100945,../../../data/PCam/png_images/208039_label=0.png,no
171460,../../../data/PCam/png_images/27907_label=1.png,yes
44616,../../../data/PCam/png_images/240180_label=0.png,no
236753,../../../data/PCam/png_images/51525_label=1.png,yes
28936,../../../data/PCam/png_images/162126_label=0.png,no
199750,../../../data/PCam/png_images/18636_label=1.png,yes
3581,../../../data/PCam/png_images/93500_label=0.png,no
68503,../../../data/PCam/png_images/222318_label=0.png,no
55988,../../../data/PCam/png_images/16218_label=1.png,yes
69433,../../../data/PCam/png_images/181376_label=1.png,yes
125257,../../../data/PCam/png_images/56008_label=1.png,yes
75863,../../../data/PCam/png_images/31629_label=0.png,no
40941,../../../data/PCam/png_images/144450_label=0.png,no
247133,../../../data/PCam/png_images/245162_label=1.png,yes
18031,../../../data/PCam/png_images/20797_label=0.png,no
5896,../../../data/PCam/png_images/206007_label=0.png,no
71011,../../../data/PCam/png_images/190046_label=0.png,no
149373,../../../data/PCam/png_images/5023_label=0.png,no
259997,../../../data/PCam/png_images/29660_label=1.png,yes
223311,../../../data/PCam/png_images/30641_label=0.png,no
119439,../../../data/PCam/png_images/3879_label=0.png,no
271694,../../../data/PCam/png_images/100986_label=0.png,no
106442,../../../data/PCam/png_images/56803_label=1.png,yes
241617,../../../data/PCam/png_images/191780_label=0.png,no
113240,../../../data/PCam/png_images/151676_label=1.png,yes
192475,../../../data/PCam/png_images/41281_label=1.png,yes
256225,../../../data/PCam/png_images/221944_label=1.png,yes
156672,../../../data/PCam/png_images/11407_label=1.png,yes
93014,../../../data/PCam/png_images/158444_label=0.png,no
185022,../../../data/PCam/png_images/21942_label=1.png,yes
174686,../../../data/PCam/png_images/192340_label=1.png,yes
267046,../../../data/PCam/png_images/22459_label=0.png,no
131227,../../../data/PCam/png_images/182222_label=1.png,yes
13471,../../../data/PCam/png_images/5606_label=0.png,no
117851,../../../data/PCam/png_images/180013_label=0.png,no
208969,../../../data/PCam/png_images/107022_label=1.png,yes
29491,../../../data/PCam/png_images/5872_label=1.png,yes
151413,../../../data/PCam/png_images/146779_label=0.png,no
134415,../../../data/PCam/png_images/260446_label=1.png,yes
139518,../../../data/PCam/png_images/249499_label=0.png,no
226845,../../../data/PCam/png_images/244857_label=0.png,no
160503,../../../data/PCam/png_images/31339_label=0.png,no
173753,../../../data/PCam/png_images/247846_label=0.png,no
188183,../../../data/PCam/png_images/220121_label=1.png,yes
72709,../../../data/PCam/png_images/10267_label=0.png,no
92375,../../../data/PCam/png_images/220108_label=1.png,yes
138528,../../../data/PCam/png_images/20821_label=1.png,yes
4090,../../../data/PCam/png_images/132238_label=0.png,no
212294,../../../data/PCam/png_images/125614_label=1.png,yes
163076,../../../data/PCam/png_images/185885_label=0.png,no
147828,../../../data/PCam/png_images/250105_label=0.png,no
250511,../../../data/PCam/png_images/167769_label=1.png,yes
276316,../../../data/PCam/png_images/254431_label=1.png,yes
247290,../../../data/PCam/png_images/145454_label=0.png,no
39749,../../../data/PCam/png_images/225784_label=0.png,no
221201,../../../data/PCam/png_images/32247_label=0.png,no
171657,../../../data/PCam/png_images/128719_label=1.png,yes
180178,../../../data/PCam/png_images/193647_label=0.png,no
139614,../../../data/PCam/png_images/235607_label=1.png,yes
277112,../../../data/PCam/png_images/178661_label=0.png,no
46160,../../../data/PCam/png_images/22184_label=1.png,yes
258306,../../../data/PCam/png_images/88230_label=0.png,no
253970,../../../data/PCam/png_images/61900_label=1.png,yes
22415,../../../data/PCam/png_images/113311_label=0.png,no
184492,../../../data/PCam/png_images/49806_label=1.png,yes
8474,../../../data/PCam/png_images/68097_label=0.png,no
126468,../../../data/PCam/png_images/254476_label=1.png,yes
180880,../../../data/PCam/png_images/8500_label=0.png,no
168430,../../../data/PCam/png_images/185833_label=0.png,no
204316,../../../data/PCam/png_images/239535_label=1.png,yes
78719,../../../data/PCam/png_images/146038_label=1.png,yes
220097,../../../data/PCam/png_images/209938_label=1.png,yes
96798,../../../data/PCam/png_images/135831_label=0.png,no
53780,../../../data/PCam/png_images/232465_label=1.png,yes
24760,../../../data/PCam/png_images/80173_label=0.png,no
224136,../../../data/PCam/png_images/44495_label=1.png,yes
183212,../../../data/PCam/png_images/256948_label=0.png,no
71761,../../../data/PCam/png_images/210896_label=0.png,no
199256,../../../data/PCam/png_images/131176_label=0.png,no
37337,../../../data/PCam/png_images/185253_label=0.png,no
64007,../../../data/PCam/png_images/48200_label=1.png,yes
79995,../../../data/PCam/png_images/241100_label=1.png,yes
56411,../../../data/PCam/png_images/258892_label=0.png,no
16062,../../../data/PCam/png_images/59720_label=1.png,yes
178931,../../../data/PCam/png_images/64559_label=0.png,no
194769,../../../data/PCam/png_images/4480_label=1.png,yes
3547,../../../data/PCam/png_images/210674_label=0.png,no
150331,../../../data/PCam/png_images/73537_label=1.png,yes
233241,../../../data/PCam/png_images/43447_label=0.png,no
239499,../../../data/PCam/png_images/150589_label=1.png,yes
243699,../../../data/PCam/png_images/8323_label=0.png,no
247537,../../../data/PCam/png_images/179410_label=1.png,yes
159611,../../../data/PCam/png_images/125150_label=1.png,yes
152575,../../../data/PCam/png_images/35114_label=0.png,no
174494,../../../data/PCam/png_images/195798_label=1.png,yes
197462,../../../data/PCam/png_images/197195_label=0.png,no
196272,../../../data/PCam/png_images/232766_label=0.png,no
58297,../../../data/PCam/png_images/15116_label=1.png,yes
213514,../../../data/PCam/png_images/28287_label=0.png,no
44294,../../../data/PCam/png_images/77341_label=1.png,yes
90984,../../../data/PCam/png_images/254965_label=1.png,yes
280484,../../../data/PCam/png_images/147729_label=1.png,yes
4649,../../../data/PCam/png_images/185337_label=0.png,no
101146,../../../data/PCam/png_images/3921_label=0.png,no
223126,../../../data/PCam/png_images/34701_label=1.png,yes
17687,../../../data/PCam/png_images/76475_label=0.png,no
261465,../../../data/PCam/png_images/135466_label=0.png,no
123316,../../../data/PCam/png_images/43146_label=1.png,yes
186693,../../../data/PCam/png_images/8513_label=1.png,yes
90493,../../../data/PCam/png_images/171128_label=0.png,no
103404,../../../data/PCam/png_images/21182_label=1.png,yes
112630,../../../data/PCam/png_images/237793_label=0.png,no
174216,../../../data/PCam/png_images/167936_label=0.png,no
47029,../../../data/PCam/png_images/16307_label=1.png,yes
105183,../../../data/PCam/png_images/146702_label=0.png,no
228045,../../../data/PCam/png_images/92564_label=1.png,yes
273066,../../../data/PCam/png_images/137316_label=1.png,yes
279515,../../../data/PCam/png_images/118877_label=1.png,yes
79946,../../../data/PCam/png_images/151650_label=1.png,yes
107463,../../../data/PCam/png_images/132809_label=0.png,no
125593,../../../data/PCam/png_images/10840_label=0.png,no
256822,../../../data/PCam/png_images/95048_label=0.png,no
206498,../../../data/PCam/png_images/131432_label=1.png,yes
195002,../../../data/PCam/png_images/96371_label=0.png,no
3069,../../../data/PCam/png_images/173263_label=1.png,yes
150997,../../../data/PCam/png_images/190827_label=1.png,yes
113769,../../../data/PCam/png_images/130252_label=1.png,yes
92977,../../../data/PCam/png_images/73331_label=1.png,yes
50081,../../../data/PCam/png_images/119949_label=0.png,no
148307,../../../data/PCam/png_images/148171_label=1.png,yes
281891,../../../data/PCam/png_images/124011_label=1.png,yes
59516,../../../data/PCam/png_images/53866_label=1.png,yes
259668,../../../data/PCam/png_images/67181_label=1.png,yes
276282,../../../data/PCam/png_images/184224_label=0.png,no
279592,../../../data/PCam/png_images/49666_label=1.png,yes
3496,../../../data/PCam/png_images/126883_label=1.png,yes
280035,../../../data/PCam/png_images/61299_label=1.png,yes
245328,../../../data/PCam/png_images/45151_label=1.png,yes
10602,../../../data/PCam/png_images/1219_label=0.png,no
254786,../../../data/PCam/png_images/23515_label=1.png,yes
86715,../../../data/PCam/png_images/181927_label=0.png,no
14958,../../../data/PCam/png_images/164904_label=1.png,yes
270849,../../../data/PCam/png_images/32296_label=0.png,no
156131,../../../data/PCam/png_images/224566_label=0.png,no
172779,../../../data/PCam/png_images/119847_label=0.png,no
182536,../../../data/PCam/png_images/103545_label=1.png,yes
104462,../../../data/PCam/png_images/130385_label=1.png,yes
44674,../../../data/PCam/png_images/71606_label=1.png,yes
85695,../../../data/PCam/png_images/243181_label=0.png,no
236330,../../../data/PCam/png_images/220965_label=0.png,no
45830,../../../data/PCam/png_images/201320_label=0.png,no
24229,../../../data/PCam/png_images/21589_label=1.png,yes
283930,../../../data/PCam/png_images/79706_label=0.png,no
234762,../../../data/PCam/png_images/47076_label=1.png,yes
72618,../../../data/PCam/png_images/177510_label=0.png,no
67390,../../../data/PCam/png_images/251715_label=1.png,yes
66018,../../../data/PCam/png_images/27362_label=0.png,no
60322,../../../data/PCam/png_images/77733_label=0.png,no
126629,../../../data/PCam/png_images/226142_label=1.png,yes
250815,../../../data/PCam/png_images/180675_label=0.png,no
55150,../../../data/PCam/png_images/4484_label=1.png,yes
73842,../../../data/PCam/png_images/62981_label=0.png,no
227529,../../../data/PCam/png_images/37581_label=0.png,no
54954,../../../data/PCam/png_images/219878_label=0.png,no
203093,../../../data/PCam/png_images/55484_label=1.png,yes
111855,../../../data/PCam/png_images/249944_label=1.png,yes
166974,../../../data/PCam/png_images/201571_label=1.png,yes
251384,../../../data/PCam/png_images/150810_label=0.png,no
101458,../../../data/PCam/png_images/89169_label=1.png,yes
123306,../../../data/PCam/png_images/152598_label=0.png,no
234704,../../../data/PCam/png_images/82857_label=1.png,yes
65859,../../../data/PCam/png_images/22112_label=1.png,yes
141431,../../../data/PCam/png_images/14560_label=0.png,no
236215,../../../data/PCam/png_images/212393_label=0.png,no
176970,../../../data/PCam/png_images/153428_label=1.png,yes
159408,../../../data/PCam/png_images/235023_label=1.png,yes
95056,../../../data/PCam/png_images/194565_label=1.png,yes
81993,../../../data/PCam/png_images/167594_label=1.png,yes
171774,../../../data/PCam/png_images/221133_label=1.png,yes
83271,../../../data/PCam/png_images/62543_label=1.png,yes
249518,../../../data/PCam/png_images/231606_label=0.png,no
230959,../../../data/PCam/png_images/162613_label=0.png,no
156729,../../../data/PCam/png_images/232844_label=0.png,no
132477,../../../data/PCam/png_images/587_label=0.png,no
114626,../../../data/PCam/png_images/160934_label=1.png,yes
167239,../../../data/PCam/png_images/224849_label=0.png,no
226270,../../../data/PCam/png_images/72672_label=0.png,no
13275,../../../data/PCam/png_images/11334_label=0.png,no
10686,../../../data/PCam/png_images/194453_label=1.png,yes
9528,../../../data/PCam/png_images/102053_label=1.png,yes
199020,../../../data/PCam/png_images/252697_label=1.png,yes
160776,../../../data/PCam/png_images/66593_label=1.png,yes
117518,../../../data/PCam/png_images/127722_label=0.png,no
141714,../../../data/PCam/png_images/222232_label=0.png,no
160341,../../../data/PCam/png_images/60550_label=0.png,no
138361,../../../data/PCam/png_images/62760_label=0.png,no
104927,../../../data/PCam/png_images/9864_label=1.png,yes
95222,../../../data/PCam/png_images/142347_label=1.png,yes
138001,../../../data/PCam/png_images/215352_label=0.png,no
86024,../../../data/PCam/png_images/189913_label=1.png,yes
115160,../../../data/PCam/png_images/11399_label=1.png,yes
116060,../../../data/PCam/png_images/87614_label=0.png,no
161980,../../../data/PCam/png_images/204546_label=1.png,yes
67628,../../../data/PCam/png_images/235097_label=1.png,yes
219603,../../../data/PCam/png_images/217941_label=1.png,yes
256007,../../../data/PCam/png_images/214280_label=0.png,no
250717,../../../data/PCam/png_images/168780_label=1.png,yes
58926,../../../data/PCam/png_images/36371_label=0.png,no
67636,../../../data/PCam/png_images/210766_label=0.png,no
97163,../../../data/PCam/png_images/187109_label=0.png,no
149623,../../../data/PCam/png_images/119903_label=0.png,no
4866,../../../data/PCam/png_images/170375_label=1.png,yes
17712,../../../data/PCam/png_images/178969_label=1.png,yes
15880,../../../data/PCam/png_images/94818_label=1.png,yes
42666,../../../data/PCam/png_images/213221_label=0.png,no
256410,../../../data/PCam/png_images/189547_label=0.png,no
128224,../../../data/PCam/png_images/105836_label=1.png,yes
165633,../../../data/PCam/png_images/222370_label=1.png,yes
278065,../../../data/PCam/png_images/183973_label=0.png,no
181938,../../../data/PCam/png_images/260694_label=0.png,no
45513,../../../data/PCam/png_images/246640_label=0.png,no
163289,../../../data/PCam/png_images/119553_label=1.png,yes
121971,../../../data/PCam/png_images/111783_label=1.png,yes
273053,../../../data/PCam/png_images/218494_label=1.png,yes
203680,../../../data/PCam/png_images/50443_label=1.png,yes
41501,../../../data/PCam/png_images/76146_label=0.png,no
168626,../../../data/PCam/png_images/31627_label=1.png,yes
103703,../../../data/PCam/png_images/16887_label=1.png,yes
42276,../../../data/PCam/png_images/81830_label=1.png,yes
179012,../../../data/PCam/png_images/229487_label=1.png,yes
184037,../../../data/PCam/png_images/113680_label=1.png,yes
41854,../../../data/PCam/png_images/124532_label=0.png,no
138121,../../../data/PCam/png_images/82148_label=1.png,yes
169670,../../../data/PCam/png_images/135836_label=0.png,no
63744,../../../data/PCam/png_images/188400_label=0.png,no
159442,../../../data/PCam/png_images/129796_label=1.png,yes
154147,../../../data/PCam/png_images/183321_label=1.png,yes
102808,../../../data/PCam/png_images/258651_label=1.png,yes
57648,../../../data/PCam/png_images/19371_label=1.png,yes
61726,../../../data/PCam/png_images/14823_label=0.png,no
162717,../../../data/PCam/png_images/96199_label=0.png,no
170913,../../../data/PCam/png_images/15811_label=0.png,no
196860,../../../data/PCam/png_images/5599_label=0.png,no
100067,../../../data/PCam/png_images/178844_label=0.png,no
33517,../../../data/PCam/png_images/70495_label=0.png,no
254101,../../../data/PCam/png_images/105380_label=1.png,yes
68740,../../../data/PCam/png_images/253170_label=1.png,yes
143836,../../../data/PCam/png_images/241156_label=1.png,yes
147252,../../../data/PCam/png_images/207680_label=1.png,yes
138200,../../../data/PCam/png_images/73010_label=1.png,yes
88841,../../../data/PCam/png_images/63673_label=1.png,yes
92551,../../../data/PCam/png_images/11639_label=1.png,yes
202465,../../../data/PCam/png_images/201610_label=1.png,yes
196715,../../../data/PCam/png_images/227464_label=0.png,no
272459,../../../data/PCam/png_images/231773_label=0.png,no
238875,../../../data/PCam/png_images/3143_label=0.png,no
158964,../../../data/PCam/png_images/252506_label=0.png,no
200938,../../../data/PCam/png_images/197009_label=1.png,yes
19406,../../../data/PCam/png_images/249930_label=1.png,yes
120355,../../../data/PCam/png_images/158847_label=1.png,yes
241254,../../../data/PCam/png_images/63149_label=1.png,yes
137517,../../../data/PCam/png_images/173598_label=0.png,no
273509,../../../data/PCam/png_images/120303_label=0.png,no
172210,../../../data/PCam/png_images/76247_label=1.png,yes
62686,../../../data/PCam/png_images/254429_label=1.png,yes
2171,../../../data/PCam/png_images/54924_label=1.png,yes
277467,../../../data/PCam/png_images/47452_label=1.png,yes
185117,../../../data/PCam/png_images/247744_label=0.png,no
64149,../../../data/PCam/png_images/192547_label=0.png,no
71164,../../../data/PCam/png_images/197905_label=0.png,no
145757,../../../data/PCam/png_images/204357_label=0.png,no
16548,../../../data/PCam/png_images/69593_label=1.png,yes
190750,../../../data/PCam/png_images/229762_label=0.png,no
41762,../../../data/PCam/png_images/255846_label=0.png,no
252785,../../../data/PCam/png_images/77318_label=1.png,yes
206456,../../../data/PCam/png_images/96366_label=0.png,no
61190,../../../data/PCam/png_images/106983_label=0.png,no
57317,../../../data/PCam/png_images/65402_label=1.png,yes
108077,../../../data/PCam/png_images/50738_label=1.png,yes
129307,../../../data/PCam/png_images/14527_label=0.png,no
218642,../../../data/PCam/png_images/200649_label=1.png,yes
75706,../../../data/PCam/png_images/101639_label=0.png,no
67588,../../../data/PCam/png_images/238536_label=1.png,yes
119122,../../../data/PCam/png_images/231529_label=0.png,no
117547,../../../data/PCam/png_images/16597_label=0.png,no
69950,../../../data/PCam/png_images/58756_label=0.png,no
156264,../../../data/PCam/png_images/221213_label=1.png,yes
240290,../../../data/PCam/png_images/176540_label=0.png,no
219177,../../../data/PCam/png_images/76607_label=0.png,no
241807,../../../data/PCam/png_images/47317_label=0.png,no
178738,../../../data/PCam/png_images/191708_label=0.png,no
56152,../../../data/PCam/png_images/224110_label=0.png,no
49279,../../../data/PCam/png_images/134006_label=0.png,no
140356,../../../data/PCam/png_images/176151_label=1.png,yes
84162,../../../data/PCam/png_images/198530_label=1.png,yes
114057,../../../data/PCam/png_images/122290_label=1.png,yes
122370,../../../data/PCam/png_images/193231_label=1.png,yes
230344,../../../data/PCam/png_images/16531_label=0.png,no
262596,../../../data/PCam/png_images/15677_label=0.png,no
250120,../../../data/PCam/png_images/260957_label=1.png,yes
149007,../../../data/PCam/png_images/221028_label=0.png,no
221616,../../../data/PCam/png_images/192209_label=1.png,yes
189502,../../../data/PCam/png_images/89028_label=1.png,yes
202931,../../../data/PCam/png_images/75530_label=0.png,no
195802,../../../data/PCam/png_images/117616_label=0.png,no
215889,../../../data/PCam/png_images/97332_label=0.png,no
257663,../../../data/PCam/png_images/146500_label=1.png,yes
68393,../../../data/PCam/png_images/97425_label=0.png,no
83923,../../../data/PCam/png_images/187594_label=1.png,yes
242093,../../../data/PCam/png_images/66353_label=1.png,yes
128648,../../../data/PCam/png_images/92147_label=1.png,yes
88109,../../../data/PCam/png_images/75664_label=1.png,yes
268772,../../../data/PCam/png_images/212296_label=1.png,yes
239022,../../../data/PCam/png_images/115178_label=0.png,no
54976,../../../data/PCam/png_images/34259_label=1.png,yes
267556,../../../data/PCam/png_images/176074_label=0.png,no
110603,../../../data/PCam/png_images/8274_label=0.png,no
44368,../../../data/PCam/png_images/211427_label=1.png,yes
84548,../../../data/PCam/png_images/65817_label=1.png,yes
137728,../../../data/PCam/png_images/7411_label=1.png,yes
201134,../../../data/PCam/png_images/173670_label=1.png,yes
83341,../../../data/PCam/png_images/3008_label=1.png,yes
218339,../../../data/PCam/png_images/44379_label=1.png,yes
224239,../../../data/PCam/png_images/258396_label=0.png,no
124426,../../../data/PCam/png_images/53893_label=1.png,yes
39633,../../../data/PCam/png_images/29892_label=1.png,yes
89381,../../../data/PCam/png_images/13733_label=1.png,yes
175185,../../../data/PCam/png_images/89248_label=0.png,no
284909,../../../data/PCam/png_images/148971_label=0.png,no
121929,../../../data/PCam/png_images/152538_label=0.png,no
178879,../../../data/PCam/png_images/194939_label=1.png,yes
73572,../../../data/PCam/png_images/205698_label=1.png,yes
263348,../../../data/PCam/png_images/21612_label=0.png,no
153020,../../../data/PCam/png_images/67448_label=0.png,no
58241,../../../data/PCam/png_images/106225_label=0.png,no
61640,../../../data/PCam/png_images/16123_label=1.png,yes
