,path,class
175143,../../../data/PCam/png_images/76570_label=0.png,no
21629,../../../data/PCam/png_images/226571_label=0.png,no
130892,../../../data/PCam/png_images/51800_label=0.png,no
109459,../../../data/PCam/png_images/42393_label=0.png,no
37270,../../../data/PCam/png_images/122721_label=0.png,no
35424,../../../data/PCam/png_images/237712_label=0.png,no
12597,../../../data/PCam/png_images/44738_label=0.png,no
174293,../../../data/PCam/png_images/31190_label=0.png,no
147076,../../../data/PCam/png_images/163263_label=0.png,no
102930,../../../data/PCam/png_images/189156_label=1.png,yes
243501,../../../data/PCam/png_images/231635_label=0.png,no
277554,../../../data/PCam/png_images/257178_label=0.png,no
281700,../../../data/PCam/png_images/6709_label=0.png,no
87210,../../../data/PCam/png_images/198257_label=0.png,no
146789,../../../data/PCam/png_images/166385_label=0.png,no
157949,../../../data/PCam/png_images/8731_label=0.png,no
1519,../../../data/PCam/png_images/250812_label=0.png,no
68695,../../../data/PCam/png_images/144051_label=1.png,yes
270736,../../../data/PCam/png_images/212195_label=1.png,yes
51193,../../../data/PCam/png_images/185485_label=0.png,no
190928,../../../data/PCam/png_images/159339_label=1.png,yes
176646,../../../data/PCam/png_images/32606_label=0.png,no
168089,../../../data/PCam/png_images/171650_label=1.png,yes
196564,../../../data/PCam/png_images/9957_label=1.png,yes
181519,../../../data/PCam/png_images/180300_label=1.png,yes
58508,../../../data/PCam/png_images/108615_label=0.png,no
105440,../../../data/PCam/png_images/89006_label=0.png,no
233299,../../../data/PCam/png_images/75780_label=1.png,yes
179505,../../../data/PCam/png_images/85006_label=1.png,yes
58901,../../../data/PCam/png_images/223864_label=1.png,yes
139679,../../../data/PCam/png_images/97548_label=0.png,no
271735,../../../data/PCam/png_images/25367_label=1.png,yes
12914,../../../data/PCam/png_images/98807_label=1.png,yes
222310,../../../data/PCam/png_images/152175_label=1.png,yes
178241,../../../data/PCam/png_images/245593_label=0.png,no
227227,../../../data/PCam/png_images/10830_label=1.png,yes
40629,../../../data/PCam/png_images/140514_label=0.png,no
147343,../../../data/PCam/png_images/102185_label=0.png,no
48829,../../../data/PCam/png_images/190438_label=1.png,yes
189757,../../../data/PCam/png_images/153458_label=1.png,yes
168613,../../../data/PCam/png_images/20967_label=1.png,yes
142134,../../../data/PCam/png_images/219280_label=0.png,no
131513,../../../data/PCam/png_images/125112_label=1.png,yes
37723,../../../data/PCam/png_images/72307_label=1.png,yes
217772,../../../data/PCam/png_images/4276_label=1.png,yes
157814,../../../data/PCam/png_images/36187_label=1.png,yes
145954,../../../data/PCam/png_images/30474_label=0.png,no
100195,../../../data/PCam/png_images/208315_label=1.png,yes
224006,../../../data/PCam/png_images/69806_label=0.png,no
98,../../../data/PCam/png_images/31288_label=0.png,no
237933,../../../data/PCam/png_images/217072_label=0.png,no
278163,../../../data/PCam/png_images/109873_label=1.png,yes
124532,../../../data/PCam/png_images/42024_label=1.png,yes
19879,../../../data/PCam/png_images/78316_label=0.png,no
184415,../../../data/PCam/png_images/47438_label=1.png,yes
283261,../../../data/PCam/png_images/146743_label=0.png,no
225688,../../../data/PCam/png_images/236593_label=0.png,no
101889,../../../data/PCam/png_images/37939_label=0.png,no
115848,../../../data/PCam/png_images/217689_label=0.png,no
191909,../../../data/PCam/png_images/65926_label=1.png,yes
224732,../../../data/PCam/png_images/146568_label=1.png,yes
57038,../../../data/PCam/png_images/136433_label=0.png,no
249212,../../../data/PCam/png_images/5574_label=0.png,no
136485,../../../data/PCam/png_images/131031_label=1.png,yes
198955,../../../data/PCam/png_images/140433_label=0.png,no
257725,../../../data/PCam/png_images/248280_label=0.png,no
215225,../../../data/PCam/png_images/7916_label=0.png,no
163029,../../../data/PCam/png_images/183310_label=1.png,yes
61070,../../../data/PCam/png_images/36483_label=0.png,no
18244,../../../data/PCam/png_images/20522_label=1.png,yes
67982,../../../data/PCam/png_images/116397_label=1.png,yes
72728,../../../data/PCam/png_images/66491_label=1.png,yes
275152,../../../data/PCam/png_images/51547_label=1.png,yes
188125,../../../data/PCam/png_images/199067_label=1.png,yes
202106,../../../data/PCam/png_images/193025_label=0.png,no
198698,../../../data/PCam/png_images/57068_label=0.png,no
209033,../../../data/PCam/png_images/177495_label=1.png,yes
127301,../../../data/PCam/png_images/89938_label=0.png,no
147633,../../../data/PCam/png_images/190326_label=1.png,yes
14163,../../../data/PCam/png_images/213299_label=1.png,yes
176192,../../../data/PCam/png_images/116987_label=0.png,no
133652,../../../data/PCam/png_images/255112_label=1.png,yes
102781,../../../data/PCam/png_images/203890_label=0.png,no
220799,../../../data/PCam/png_images/200051_label=0.png,no
115611,../../../data/PCam/png_images/143906_label=0.png,no
238847,../../../data/PCam/png_images/197858_label=0.png,no
152514,../../../data/PCam/png_images/155889_label=1.png,yes
277788,../../../data/PCam/png_images/218853_label=0.png,no
16599,../../../data/PCam/png_images/71765_label=1.png,yes
7866,../../../data/PCam/png_images/188104_label=1.png,yes
5528,../../../data/PCam/png_images/66183_label=0.png,no
9672,../../../data/PCam/png_images/158693_label=1.png,yes
281471,../../../data/PCam/png_images/35551_label=1.png,yes
23649,../../../data/PCam/png_images/10579_label=1.png,yes
123915,../../../data/PCam/png_images/90825_label=1.png,yes
155154,../../../data/PCam/png_images/107803_label=1.png,yes
148523,../../../data/PCam/png_images/259219_label=1.png,yes
285250,../../../data/PCam/png_images/94696_label=1.png,yes
231482,../../../data/PCam/png_images/31723_label=0.png,no
169643,../../../data/PCam/png_images/25589_label=1.png,yes
196416,../../../data/PCam/png_images/49786_label=1.png,yes
42421,../../../data/PCam/png_images/108690_label=0.png,no
135996,../../../data/PCam/png_images/25523_label=1.png,yes
29579,../../../data/PCam/png_images/152029_label=0.png,no
130438,../../../data/PCam/png_images/146430_label=0.png,no
16959,../../../data/PCam/png_images/178273_label=0.png,no
244085,../../../data/PCam/png_images/20954_label=0.png,no
266003,../../../data/PCam/png_images/250389_label=0.png,no
195494,../../../data/PCam/png_images/15362_label=1.png,yes
111386,../../../data/PCam/png_images/22325_label=1.png,yes
138630,../../../data/PCam/png_images/212540_label=0.png,no
6450,../../../data/PCam/png_images/192718_label=1.png,yes
124378,../../../data/PCam/png_images/117103_label=1.png,yes
56333,../../../data/PCam/png_images/23453_label=0.png,no
70698,../../../data/PCam/png_images/177221_label=1.png,yes
169433,../../../data/PCam/png_images/7268_label=1.png,yes
63384,../../../data/PCam/png_images/132580_label=1.png,yes
83046,../../../data/PCam/png_images/176485_label=0.png,no
248969,../../../data/PCam/png_images/190390_label=1.png,yes
211005,../../../data/PCam/png_images/28509_label=1.png,yes
64519,../../../data/PCam/png_images/89514_label=0.png,no
220267,../../../data/PCam/png_images/124137_label=1.png,yes
145050,../../../data/PCam/png_images/24267_label=0.png,no
73352,../../../data/PCam/png_images/206416_label=1.png,yes
231737,../../../data/PCam/png_images/16084_label=0.png,no
134110,../../../data/PCam/png_images/154646_label=1.png,yes
101606,../../../data/PCam/png_images/232743_label=1.png,yes
276351,../../../data/PCam/png_images/147278_label=1.png,yes
91610,../../../data/PCam/png_images/135571_label=1.png,yes
154247,../../../data/PCam/png_images/172366_label=0.png,no
160911,../../../data/PCam/png_images/26371_label=1.png,yes
230854,../../../data/PCam/png_images/107620_label=1.png,yes
90324,../../../data/PCam/png_images/225689_label=0.png,no
226080,../../../data/PCam/png_images/122606_label=0.png,no
169115,../../../data/PCam/png_images/192429_label=0.png,no
93967,../../../data/PCam/png_images/219515_label=1.png,yes
277583,../../../data/PCam/png_images/69799_label=0.png,no
211289,../../../data/PCam/png_images/18321_label=1.png,yes
14867,../../../data/PCam/png_images/164065_label=0.png,no
149822,../../../data/PCam/png_images/193226_label=0.png,no
107985,../../../data/PCam/png_images/17145_label=0.png,no
108981,../../../data/PCam/png_images/256402_label=0.png,no
49266,../../../data/PCam/png_images/147961_label=0.png,no
188476,../../../data/PCam/png_images/18236_label=1.png,yes
164082,../../../data/PCam/png_images/58720_label=0.png,no
92381,../../../data/PCam/png_images/64498_label=0.png,no
63181,../../../data/PCam/png_images/94259_label=1.png,yes
147173,../../../data/PCam/png_images/204655_label=1.png,yes
208484,../../../data/PCam/png_images/120221_label=1.png,yes
29759,../../../data/PCam/png_images/237358_label=1.png,yes
245665,../../../data/PCam/png_images/15753_label=1.png,yes
9703,../../../data/PCam/png_images/4664_label=0.png,no
100332,../../../data/PCam/png_images/88809_label=0.png,no
21219,../../../data/PCam/png_images/261750_label=1.png,yes
278286,../../../data/PCam/png_images/94372_label=1.png,yes
167373,../../../data/PCam/png_images/73294_label=0.png,no
244185,../../../data/PCam/png_images/198702_label=0.png,no
174753,../../../data/PCam/png_images/84711_label=1.png,yes
265934,../../../data/PCam/png_images/184910_label=0.png,no
18849,../../../data/PCam/png_images/185445_label=0.png,no
163958,../../../data/PCam/png_images/196351_label=1.png,yes
205884,../../../data/PCam/png_images/150607_label=1.png,yes
213516,../../../data/PCam/png_images/191761_label=1.png,yes
39790,../../../data/PCam/png_images/239132_label=0.png,no
61430,../../../data/PCam/png_images/97687_label=1.png,yes
207402,../../../data/PCam/png_images/249530_label=0.png,no
29438,../../../data/PCam/png_images/54677_label=0.png,no
120575,../../../data/PCam/png_images/2016_label=0.png,no
79291,../../../data/PCam/png_images/137357_label=0.png,no
40342,../../../data/PCam/png_images/230218_label=1.png,yes
184301,../../../data/PCam/png_images/193218_label=1.png,yes
33188,../../../data/PCam/png_images/31654_label=1.png,yes
74384,../../../data/PCam/png_images/94839_label=1.png,yes
126542,../../../data/PCam/png_images/191331_label=0.png,no
254839,../../../data/PCam/png_images/3125_label=0.png,no
60248,../../../data/PCam/png_images/169301_label=1.png,yes
278820,../../../data/PCam/png_images/231383_label=1.png,yes
9867,../../../data/PCam/png_images/207386_label=0.png,no
18176,../../../data/PCam/png_images/43688_label=1.png,yes
111137,../../../data/PCam/png_images/72725_label=1.png,yes
237790,../../../data/PCam/png_images/183483_label=0.png,no
237362,../../../data/PCam/png_images/59802_label=1.png,yes
172222,../../../data/PCam/png_images/17054_label=0.png,no
864,../../../data/PCam/png_images/204742_label=1.png,yes
231180,../../../data/PCam/png_images/193449_label=1.png,yes
273142,../../../data/PCam/png_images/212327_label=0.png,no
99242,../../../data/PCam/png_images/2862_label=1.png,yes
240025,../../../data/PCam/png_images/14310_label=0.png,no
63645,../../../data/PCam/png_images/52186_label=1.png,yes
194992,../../../data/PCam/png_images/7442_label=1.png,yes
114164,../../../data/PCam/png_images/205513_label=0.png,no
216296,../../../data/PCam/png_images/232406_label=1.png,yes
104345,../../../data/PCam/png_images/146474_label=0.png,no
77622,../../../data/PCam/png_images/238751_label=1.png,yes
245813,../../../data/PCam/png_images/113911_label=0.png,no
233731,../../../data/PCam/png_images/25098_label=1.png,yes
42391,../../../data/PCam/png_images/103189_label=1.png,yes
268726,../../../data/PCam/png_images/150464_label=1.png,yes
64067,../../../data/PCam/png_images/86728_label=1.png,yes
121509,../../../data/PCam/png_images/58912_label=1.png,yes
51269,../../../data/PCam/png_images/56360_label=0.png,no
280648,../../../data/PCam/png_images/101960_label=1.png,yes
219355,../../../data/PCam/png_images/198038_label=1.png,yes
23433,../../../data/PCam/png_images/79745_label=1.png,yes
39989,../../../data/PCam/png_images/110450_label=1.png,yes
138623,../../../data/PCam/png_images/160937_label=0.png,no
173608,../../../data/PCam/png_images/177419_label=1.png,yes
117757,../../../data/PCam/png_images/193393_label=1.png,yes
87290,../../../data/PCam/png_images/51260_label=0.png,no
92109,../../../data/PCam/png_images/108010_label=0.png,no
103931,../../../data/PCam/png_images/97566_label=1.png,yes
203577,../../../data/PCam/png_images/108076_label=1.png,yes
192467,../../../data/PCam/png_images/165624_label=0.png,no
118077,../../../data/PCam/png_images/203932_label=1.png,yes
206783,../../../data/PCam/png_images/17461_label=1.png,yes
110940,../../../data/PCam/png_images/98795_label=1.png,yes
2429,../../../data/PCam/png_images/9462_label=0.png,no
196962,../../../data/PCam/png_images/83447_label=1.png,yes
198450,../../../data/PCam/png_images/217839_label=1.png,yes
131511,../../../data/PCam/png_images/85438_label=0.png,no
258795,../../../data/PCam/png_images/198062_label=1.png,yes
171697,../../../data/PCam/png_images/255053_label=1.png,yes
155950,../../../data/PCam/png_images/68025_label=0.png,no
88131,../../../data/PCam/png_images/172717_label=1.png,yes
5545,../../../data/PCam/png_images/55219_label=0.png,no
220143,../../../data/PCam/png_images/142752_label=0.png,no
44176,../../../data/PCam/png_images/114427_label=0.png,no
35330,../../../data/PCam/png_images/224255_label=1.png,yes
67240,../../../data/PCam/png_images/226606_label=1.png,yes
279972,../../../data/PCam/png_images/19026_label=0.png,no
190964,../../../data/PCam/png_images/67336_label=0.png,no
116153,../../../data/PCam/png_images/114416_label=0.png,no
243452,../../../data/PCam/png_images/8484_label=0.png,no
244697,../../../data/PCam/png_images/27972_label=0.png,no
100617,../../../data/PCam/png_images/6286_label=0.png,no
167609,../../../data/PCam/png_images/27941_label=0.png,no
169080,../../../data/PCam/png_images/42499_label=1.png,yes
36979,../../../data/PCam/png_images/190671_label=0.png,no
17045,../../../data/PCam/png_images/172353_label=0.png,no
161762,../../../data/PCam/png_images/28530_label=0.png,no
117221,../../../data/PCam/png_images/123079_label=1.png,yes
153395,../../../data/PCam/png_images/70964_label=0.png,no
171123,../../../data/PCam/png_images/198226_label=0.png,no
77238,../../../data/PCam/png_images/227116_label=0.png,no
172704,../../../data/PCam/png_images/137213_label=0.png,no
158670,../../../data/PCam/png_images/226798_label=1.png,yes
55031,../../../data/PCam/png_images/28455_label=0.png,no
223336,../../../data/PCam/png_images/32674_label=0.png,no
269801,../../../data/PCam/png_images/90058_label=0.png,no
152031,../../../data/PCam/png_images/40386_label=1.png,yes
156253,../../../data/PCam/png_images/146390_label=1.png,yes
118938,../../../data/PCam/png_images/215784_label=0.png,no
18107,../../../data/PCam/png_images/15858_label=1.png,yes
96230,../../../data/PCam/png_images/115157_label=1.png,yes
104829,../../../data/PCam/png_images/7938_label=1.png,yes
204050,../../../data/PCam/png_images/80043_label=1.png,yes
131077,../../../data/PCam/png_images/64702_label=1.png,yes
202961,../../../data/PCam/png_images/31325_label=1.png,yes
226898,../../../data/PCam/png_images/174897_label=1.png,yes
138388,../../../data/PCam/png_images/252594_label=1.png,yes
20673,../../../data/PCam/png_images/54147_label=0.png,no
187912,../../../data/PCam/png_images/144138_label=1.png,yes
107324,../../../data/PCam/png_images/258013_label=1.png,yes
180827,../../../data/PCam/png_images/222876_label=0.png,no
209322,../../../data/PCam/png_images/102373_label=1.png,yes
56443,../../../data/PCam/png_images/225589_label=1.png,yes
90614,../../../data/PCam/png_images/248571_label=0.png,no
197221,../../../data/PCam/png_images/73558_label=1.png,yes
61598,../../../data/PCam/png_images/124382_label=0.png,no
89482,../../../data/PCam/png_images/104784_label=1.png,yes
277553,../../../data/PCam/png_images/178436_label=0.png,no
251544,../../../data/PCam/png_images/132215_label=0.png,no
259316,../../../data/PCam/png_images/203602_label=1.png,yes
151791,../../../data/PCam/png_images/211211_label=0.png,no
276067,../../../data/PCam/png_images/142537_label=1.png,yes
38002,../../../data/PCam/png_images/200803_label=0.png,no
148480,../../../data/PCam/png_images/35901_label=1.png,yes
185675,../../../data/PCam/png_images/204969_label=0.png,no
286430,../../../data/PCam/png_images/250321_label=0.png,no
116788,../../../data/PCam/png_images/78873_label=0.png,no
134177,../../../data/PCam/png_images/246363_label=1.png,yes
120409,../../../data/PCam/png_images/204144_label=1.png,yes
160601,../../../data/PCam/png_images/28091_label=0.png,no
73595,../../../data/PCam/png_images/212876_label=1.png,yes
193943,../../../data/PCam/png_images/7883_label=0.png,no
227638,../../../data/PCam/png_images/202894_label=1.png,yes
128606,../../../data/PCam/png_images/23572_label=1.png,yes
277232,../../../data/PCam/png_images/88998_label=1.png,yes
273252,../../../data/PCam/png_images/67129_label=1.png,yes
99466,../../../data/PCam/png_images/199558_label=0.png,no
46651,../../../data/PCam/png_images/161460_label=1.png,yes
75579,../../../data/PCam/png_images/216297_label=1.png,yes
240431,../../../data/PCam/png_images/22001_label=1.png,yes
94535,../../../data/PCam/png_images/62902_label=0.png,no
265674,../../../data/PCam/png_images/109588_label=0.png,no
279895,../../../data/PCam/png_images/80310_label=0.png,no
216682,../../../data/PCam/png_images/148068_label=0.png,no
256259,../../../data/PCam/png_images/154614_label=1.png,yes
128208,../../../data/PCam/png_images/77655_label=1.png,yes
129491,../../../data/PCam/png_images/172042_label=1.png,yes
197509,../../../data/PCam/png_images/221979_label=1.png,yes
53728,../../../data/PCam/png_images/97942_label=0.png,no
280705,../../../data/PCam/png_images/138530_label=1.png,yes
59421,../../../data/PCam/png_images/180519_label=0.png,no
236433,../../../data/PCam/png_images/21910_label=1.png,yes
215526,../../../data/PCam/png_images/127341_label=0.png,no
141408,../../../data/PCam/png_images/16316_label=1.png,yes
110354,../../../data/PCam/png_images/136424_label=0.png,no
155856,../../../data/PCam/png_images/13435_label=1.png,yes
48172,../../../data/PCam/png_images/2151_label=0.png,no
1257,../../../data/PCam/png_images/38366_label=1.png,yes
111342,../../../data/PCam/png_images/129979_label=1.png,yes
43118,../../../data/PCam/png_images/87730_label=0.png,no
110954,../../../data/PCam/png_images/29462_label=0.png,no
261506,../../../data/PCam/png_images/64456_label=0.png,no
176034,../../../data/PCam/png_images/171395_label=0.png,no
154023,../../../data/PCam/png_images/57303_label=1.png,yes
155664,../../../data/PCam/png_images/87207_label=0.png,no
239151,../../../data/PCam/png_images/139897_label=0.png,no
190540,../../../data/PCam/png_images/68395_label=1.png,yes
214752,../../../data/PCam/png_images/68958_label=1.png,yes
67806,../../../data/PCam/png_images/237158_label=0.png,no
280426,../../../data/PCam/png_images/103946_label=1.png,yes
244614,../../../data/PCam/png_images/42709_label=1.png,yes
75196,../../../data/PCam/png_images/111075_label=0.png,no
249300,../../../data/PCam/png_images/14886_label=0.png,no
91577,../../../data/PCam/png_images/32632_label=1.png,yes
132069,../../../data/PCam/png_images/198632_label=0.png,no
33854,../../../data/PCam/png_images/114578_label=0.png,no
92674,../../../data/PCam/png_images/215753_label=0.png,no
90799,../../../data/PCam/png_images/27922_label=1.png,yes
172607,../../../data/PCam/png_images/42742_label=1.png,yes
235267,../../../data/PCam/png_images/246499_label=1.png,yes
67608,../../../data/PCam/png_images/14256_label=0.png,no
78818,../../../data/PCam/png_images/232408_label=0.png,no
114685,../../../data/PCam/png_images/160724_label=1.png,yes
183898,../../../data/PCam/png_images/189322_label=1.png,yes
268612,../../../data/PCam/png_images/28225_label=0.png,no
42238,../../../data/PCam/png_images/25557_label=0.png,no
205953,../../../data/PCam/png_images/159571_label=1.png,yes
4844,../../../data/PCam/png_images/18354_label=0.png,no
237089,../../../data/PCam/png_images/163610_label=1.png,yes
145565,../../../data/PCam/png_images/208481_label=0.png,no
208120,../../../data/PCam/png_images/70107_label=1.png,yes
144701,../../../data/PCam/png_images/160848_label=1.png,yes
112875,../../../data/PCam/png_images/30286_label=1.png,yes
39051,../../../data/PCam/png_images/4112_label=0.png,no
114372,../../../data/PCam/png_images/126938_label=1.png,yes
257505,../../../data/PCam/png_images/20423_label=0.png,no
15094,../../../data/PCam/png_images/148239_label=1.png,yes
171176,../../../data/PCam/png_images/207798_label=0.png,no
78739,../../../data/PCam/png_images/130431_label=0.png,no
37682,../../../data/PCam/png_images/53837_label=1.png,yes
180091,../../../data/PCam/png_images/237772_label=0.png,no
129561,../../../data/PCam/png_images/198844_label=1.png,yes
37589,../../../data/PCam/png_images/137086_label=0.png,no
230616,../../../data/PCam/png_images/95025_label=0.png,no
118991,../../../data/PCam/png_images/15580_label=0.png,no
110975,../../../data/PCam/png_images/70422_label=0.png,no
167183,../../../data/PCam/png_images/151109_label=1.png,yes
30608,../../../data/PCam/png_images/188559_label=1.png,yes
165656,../../../data/PCam/png_images/3085_label=0.png,no
205956,../../../data/PCam/png_images/35131_label=0.png,no
241351,../../../data/PCam/png_images/1199_label=0.png,no
73251,../../../data/PCam/png_images/215868_label=0.png,no
176791,../../../data/PCam/png_images/193600_label=0.png,no
140659,../../../data/PCam/png_images/231371_label=1.png,yes
279704,../../../data/PCam/png_images/11094_label=0.png,no
119007,../../../data/PCam/png_images/18978_label=0.png,no
146905,../../../data/PCam/png_images/168200_label=1.png,yes
222798,../../../data/PCam/png_images/158651_label=0.png,no
227697,../../../data/PCam/png_images/19101_label=0.png,no
192399,../../../data/PCam/png_images/200442_label=1.png,yes
71857,../../../data/PCam/png_images/191442_label=1.png,yes
194490,../../../data/PCam/png_images/27877_label=1.png,yes
21294,../../../data/PCam/png_images/21309_label=0.png,no
6473,../../../data/PCam/png_images/17855_label=0.png,no
216583,../../../data/PCam/png_images/256429_label=0.png,no
137956,../../../data/PCam/png_images/221594_label=0.png,no
45855,../../../data/PCam/png_images/134906_label=1.png,yes
59973,../../../data/PCam/png_images/220962_label=0.png,no
144408,../../../data/PCam/png_images/174369_label=1.png,yes
169652,../../../data/PCam/png_images/224211_label=1.png,yes
90655,../../../data/PCam/png_images/59505_label=1.png,yes
81731,../../../data/PCam/png_images/63876_label=0.png,no
65961,../../../data/PCam/png_images/26646_label=1.png,yes
269802,../../../data/PCam/png_images/185663_label=1.png,yes
57845,../../../data/PCam/png_images/180588_label=0.png,no
162027,../../../data/PCam/png_images/26278_label=0.png,no
253056,../../../data/PCam/png_images/241080_label=1.png,yes
195489,../../../data/PCam/png_images/179627_label=1.png,yes
33094,../../../data/PCam/png_images/150084_label=1.png,yes
244915,../../../data/PCam/png_images/202019_label=0.png,no
247169,../../../data/PCam/png_images/255433_label=1.png,yes
24348,../../../data/PCam/png_images/35807_label=0.png,no
73574,../../../data/PCam/png_images/55983_label=1.png,yes
243130,../../../data/PCam/png_images/53234_label=1.png,yes
238280,../../../data/PCam/png_images/76625_label=0.png,no
169880,../../../data/PCam/png_images/239632_label=0.png,no
272172,../../../data/PCam/png_images/136996_label=0.png,no
215337,../../../data/PCam/png_images/158181_label=1.png,yes
267116,../../../data/PCam/png_images/208397_label=0.png,no
213427,../../../data/PCam/png_images/82985_label=0.png,no
234017,../../../data/PCam/png_images/119254_label=0.png,no
33291,../../../data/PCam/png_images/48567_label=1.png,yes
45304,../../../data/PCam/png_images/56275_label=0.png,no
37176,../../../data/PCam/png_images/44712_label=0.png,no
252387,../../../data/PCam/png_images/231727_label=0.png,no
281749,../../../data/PCam/png_images/226899_label=0.png,no
14077,../../../data/PCam/png_images/256649_label=1.png,yes
18396,../../../data/PCam/png_images/12538_label=0.png,no
73874,../../../data/PCam/png_images/179447_label=1.png,yes
11003,../../../data/PCam/png_images/95190_label=0.png,no
86112,../../../data/PCam/png_images/108095_label=1.png,yes
217664,../../../data/PCam/png_images/136723_label=0.png,no
151333,../../../data/PCam/png_images/198326_label=0.png,no
205035,../../../data/PCam/png_images/28011_label=0.png,no
94281,../../../data/PCam/png_images/259028_label=0.png,no
42277,../../../data/PCam/png_images/61410_label=1.png,yes
188937,../../../data/PCam/png_images/71523_label=0.png,no
68705,../../../data/PCam/png_images/179907_label=0.png,no
126453,../../../data/PCam/png_images/24548_label=1.png,yes
149437,../../../data/PCam/png_images/61748_label=1.png,yes
163130,../../../data/PCam/png_images/16369_label=1.png,yes
69593,../../../data/PCam/png_images/179985_label=0.png,no
161180,../../../data/PCam/png_images/51637_label=1.png,yes
59790,../../../data/PCam/png_images/225625_label=1.png,yes
24615,../../../data/PCam/png_images/43865_label=1.png,yes
116187,../../../data/PCam/png_images/55193_label=0.png,no
188634,../../../data/PCam/png_images/106557_label=0.png,no
246616,../../../data/PCam/png_images/158850_label=1.png,yes
204346,../../../data/PCam/png_images/26850_label=1.png,yes
130983,../../../data/PCam/png_images/144278_label=1.png,yes
95337,../../../data/PCam/png_images/203749_label=0.png,no
232720,../../../data/PCam/png_images/182420_label=0.png,no
117746,../../../data/PCam/png_images/190667_label=0.png,no
117759,../../../data/PCam/png_images/23558_label=1.png,yes
235980,../../../data/PCam/png_images/238687_label=1.png,yes
157401,../../../data/PCam/png_images/199631_label=1.png,yes
140653,../../../data/PCam/png_images/22568_label=1.png,yes
93913,../../../data/PCam/png_images/118779_label=0.png,no
48460,../../../data/PCam/png_images/251131_label=1.png,yes
263828,../../../data/PCam/png_images/171404_label=1.png,yes
225319,../../../data/PCam/png_images/251322_label=0.png,no
146845,../../../data/PCam/png_images/223092_label=0.png,no
222090,../../../data/PCam/png_images/116526_label=1.png,yes
226387,../../../data/PCam/png_images/190867_label=1.png,yes
154635,../../../data/PCam/png_images/194586_label=1.png,yes
184102,../../../data/PCam/png_images/11304_label=1.png,yes
26027,../../../data/PCam/png_images/95976_label=1.png,yes
84749,../../../data/PCam/png_images/11398_label=1.png,yes
121492,../../../data/PCam/png_images/249273_label=1.png,yes
112865,../../../data/PCam/png_images/118518_label=1.png,yes
246405,../../../data/PCam/png_images/70157_label=1.png,yes
143505,../../../data/PCam/png_images/157889_label=0.png,no
250826,../../../data/PCam/png_images/170705_label=0.png,no
224151,../../../data/PCam/png_images/115122_label=0.png,no
225590,../../../data/PCam/png_images/186970_label=1.png,yes
154784,../../../data/PCam/png_images/194436_label=1.png,yes
268717,../../../data/PCam/png_images/105048_label=0.png,no
252001,../../../data/PCam/png_images/32031_label=0.png,no
107605,../../../data/PCam/png_images/36564_label=1.png,yes
107,../../../data/PCam/png_images/228275_label=0.png,no
132576,../../../data/PCam/png_images/103710_label=0.png,no
216204,../../../data/PCam/png_images/132421_label=1.png,yes
115159,../../../data/PCam/png_images/180626_label=0.png,no
145590,../../../data/PCam/png_images/199969_label=1.png,yes
4166,../../../data/PCam/png_images/110091_label=1.png,yes
213565,../../../data/PCam/png_images/245043_label=0.png,no
231198,../../../data/PCam/png_images/253374_label=1.png,yes
246174,../../../data/PCam/png_images/90604_label=0.png,no
103673,../../../data/PCam/png_images/10306_label=1.png,yes
280401,../../../data/PCam/png_images/214726_label=0.png,no
236448,../../../data/PCam/png_images/86863_label=1.png,yes
125780,../../../data/PCam/png_images/44594_label=0.png,no
240544,../../../data/PCam/png_images/203575_label=1.png,yes
160700,../../../data/PCam/png_images/260577_label=0.png,no
136443,../../../data/PCam/png_images/27719_label=1.png,yes
27409,../../../data/PCam/png_images/16840_label=0.png,no
165169,../../../data/PCam/png_images/142421_label=1.png,yes
4556,../../../data/PCam/png_images/120027_label=1.png,yes
142886,../../../data/PCam/png_images/218053_label=1.png,yes
6416,../../../data/PCam/png_images/94134_label=0.png,no
124942,../../../data/PCam/png_images/10572_label=1.png,yes
161973,../../../data/PCam/png_images/241857_label=0.png,no
147326,../../../data/PCam/png_images/27889_label=0.png,no
264445,../../../data/PCam/png_images/247978_label=0.png,no
141273,../../../data/PCam/png_images/211264_label=0.png,no
194220,../../../data/PCam/png_images/36155_label=1.png,yes
43210,../../../data/PCam/png_images/206969_label=1.png,yes
12754,../../../data/PCam/png_images/155122_label=1.png,yes
119870,../../../data/PCam/png_images/9144_label=0.png,no
126530,../../../data/PCam/png_images/33899_label=0.png,no
88890,../../../data/PCam/png_images/43406_label=0.png,no
140749,../../../data/PCam/png_images/113597_label=1.png,yes
202682,../../../data/PCam/png_images/165246_label=0.png,no
7042,../../../data/PCam/png_images/195058_label=1.png,yes
147458,../../../data/PCam/png_images/220915_label=0.png,no
79830,../../../data/PCam/png_images/140601_label=0.png,no
230802,../../../data/PCam/png_images/107053_label=1.png,yes
142748,../../../data/PCam/png_images/13556_label=0.png,no
111852,../../../data/PCam/png_images/258490_label=1.png,yes
159102,../../../data/PCam/png_images/234877_label=1.png,yes
95282,../../../data/PCam/png_images/232965_label=0.png,no
113372,../../../data/PCam/png_images/63230_label=1.png,yes
162407,../../../data/PCam/png_images/29661_label=1.png,yes
266434,../../../data/PCam/png_images/160489_label=0.png,no
27131,../../../data/PCam/png_images/285_label=1.png,yes
