,path,class
167839,../../../data/PCam/png_images/12125_label=1.png,yes
212039,../../../data/PCam/png_images/245555_label=0.png,no
46279,../../../data/PCam/png_images/69287_label=1.png,yes
159085,../../../data/PCam/png_images/113458_label=1.png,yes
101634,../../../data/PCam/png_images/53232_label=1.png,yes
24242,../../../data/PCam/png_images/200413_label=1.png,yes
94031,../../../data/PCam/png_images/76030_label=0.png,no
138382,../../../data/PCam/png_images/104795_label=0.png,no
192601,../../../data/PCam/png_images/58268_label=1.png,yes
50704,../../../data/PCam/png_images/10798_label=0.png,no
212756,../../../data/PCam/png_images/163686_label=1.png,yes
104494,../../../data/PCam/png_images/163244_label=0.png,no
109478,../../../data/PCam/png_images/199661_label=0.png,no
115837,../../../data/PCam/png_images/133423_label=0.png,no
127477,../../../data/PCam/png_images/67759_label=1.png,yes
230584,../../../data/PCam/png_images/47895_label=0.png,no
207584,../../../data/PCam/png_images/175486_label=1.png,yes
110060,../../../data/PCam/png_images/185938_label=0.png,no
16923,../../../data/PCam/png_images/134697_label=0.png,no
212041,../../../data/PCam/png_images/91128_label=0.png,no
99809,../../../data/PCam/png_images/222505_label=1.png,yes
247198,../../../data/PCam/png_images/135977_label=0.png,no
168300,../../../data/PCam/png_images/170843_label=1.png,yes
131279,../../../data/PCam/png_images/200036_label=0.png,no
234025,../../../data/PCam/png_images/18713_label=0.png,no
60919,../../../data/PCam/png_images/131646_label=1.png,yes
246846,../../../data/PCam/png_images/214098_label=0.png,no
149727,../../../data/PCam/png_images/10440_label=1.png,yes
125760,../../../data/PCam/png_images/71173_label=1.png,yes
121231,../../../data/PCam/png_images/242330_label=1.png,yes
212657,../../../data/PCam/png_images/70976_label=0.png,no
27213,../../../data/PCam/png_images/131407_label=0.png,no
252356,../../../data/PCam/png_images/255357_label=0.png,no
105978,../../../data/PCam/png_images/23435_label=1.png,yes
78481,../../../data/PCam/png_images/186202_label=1.png,yes
168994,../../../data/PCam/png_images/35018_label=1.png,yes
246414,../../../data/PCam/png_images/4140_label=1.png,yes
152723,../../../data/PCam/png_images/1043_label=0.png,no
54871,../../../data/PCam/png_images/77279_label=0.png,no
117462,../../../data/PCam/png_images/89643_label=0.png,no
215842,../../../data/PCam/png_images/62233_label=0.png,no
258386,../../../data/PCam/png_images/39350_label=0.png,no
78790,../../../data/PCam/png_images/96976_label=0.png,no
273067,../../../data/PCam/png_images/242059_label=0.png,no
129992,../../../data/PCam/png_images/194931_label=1.png,yes
92095,../../../data/PCam/png_images/111922_label=0.png,no
167110,../../../data/PCam/png_images/143535_label=1.png,yes
142975,../../../data/PCam/png_images/88431_label=0.png,no
104392,../../../data/PCam/png_images/54876_label=1.png,yes
80498,../../../data/PCam/png_images/51655_label=1.png,yes
63097,../../../data/PCam/png_images/12006_label=1.png,yes
201688,../../../data/PCam/png_images/357_label=1.png,yes
96853,../../../data/PCam/png_images/14712_label=0.png,no
155602,../../../data/PCam/png_images/104473_label=0.png,no
167758,../../../data/PCam/png_images/169051_label=0.png,no
150354,../../../data/PCam/png_images/23818_label=1.png,yes
52845,../../../data/PCam/png_images/246161_label=0.png,no
148605,../../../data/PCam/png_images/181261_label=0.png,no
91985,../../../data/PCam/png_images/248294_label=1.png,yes
246790,../../../data/PCam/png_images/211735_label=1.png,yes
160122,../../../data/PCam/png_images/40538_label=0.png,no
192806,../../../data/PCam/png_images/20695_label=0.png,no
87025,../../../data/PCam/png_images/211552_label=1.png,yes
11716,../../../data/PCam/png_images/8276_label=1.png,yes
198777,../../../data/PCam/png_images/57439_label=0.png,no
119113,../../../data/PCam/png_images/119447_label=1.png,yes
235122,../../../data/PCam/png_images/18610_label=0.png,no
261240,../../../data/PCam/png_images/150148_label=1.png,yes
181909,../../../data/PCam/png_images/53785_label=1.png,yes
221586,../../../data/PCam/png_images/50681_label=0.png,no
14249,../../../data/PCam/png_images/237982_label=0.png,no
109024,../../../data/PCam/png_images/228960_label=1.png,yes
15009,../../../data/PCam/png_images/217629_label=0.png,no
194948,../../../data/PCam/png_images/205121_label=1.png,yes
172342,../../../data/PCam/png_images/168198_label=1.png,yes
116347,../../../data/PCam/png_images/190054_label=0.png,no
193814,../../../data/PCam/png_images/165418_label=1.png,yes
266000,../../../data/PCam/png_images/17632_label=1.png,yes
284961,../../../data/PCam/png_images/135437_label=0.png,no
273737,../../../data/PCam/png_images/7231_label=0.png,no
122663,../../../data/PCam/png_images/168011_label=0.png,no
131065,../../../data/PCam/png_images/88720_label=1.png,yes
59494,../../../data/PCam/png_images/58299_label=1.png,yes
115023,../../../data/PCam/png_images/257153_label=1.png,yes
62589,../../../data/PCam/png_images/100392_label=0.png,no
215722,../../../data/PCam/png_images/105907_label=1.png,yes
143767,../../../data/PCam/png_images/211387_label=0.png,no
224036,../../../data/PCam/png_images/124479_label=1.png,yes
103586,../../../data/PCam/png_images/93690_label=1.png,yes
89194,../../../data/PCam/png_images/151704_label=1.png,yes
91788,../../../data/PCam/png_images/46183_label=0.png,no
113631,../../../data/PCam/png_images/48738_label=0.png,no
223370,../../../data/PCam/png_images/236750_label=1.png,yes
14346,../../../data/PCam/png_images/13766_label=0.png,no
206688,../../../data/PCam/png_images/245804_label=1.png,yes
112504,../../../data/PCam/png_images/43106_label=1.png,yes
198390,../../../data/PCam/png_images/171067_label=1.png,yes
46867,../../../data/PCam/png_images/50771_label=0.png,no
135195,../../../data/PCam/png_images/169044_label=0.png,no
93377,../../../data/PCam/png_images/32393_label=0.png,no
196939,../../../data/PCam/png_images/123574_label=1.png,yes
67675,../../../data/PCam/png_images/38286_label=1.png,yes
49446,../../../data/PCam/png_images/82058_label=0.png,no
166844,../../../data/PCam/png_images/8408_label=0.png,no
54083,../../../data/PCam/png_images/91651_label=0.png,no
8869,../../../data/PCam/png_images/17538_label=0.png,no
166701,../../../data/PCam/png_images/124567_label=1.png,yes
210390,../../../data/PCam/png_images/2746_label=0.png,no
128124,../../../data/PCam/png_images/139238_label=0.png,no
134242,../../../data/PCam/png_images/191850_label=0.png,no
261632,../../../data/PCam/png_images/103463_label=1.png,yes
194368,../../../data/PCam/png_images/29188_label=0.png,no
225128,../../../data/PCam/png_images/110201_label=0.png,no
269930,../../../data/PCam/png_images/30336_label=0.png,no
79047,../../../data/PCam/png_images/211312_label=0.png,no
59668,../../../data/PCam/png_images/50819_label=1.png,yes
172314,../../../data/PCam/png_images/229268_label=0.png,no
234143,../../../data/PCam/png_images/171540_label=1.png,yes
76119,../../../data/PCam/png_images/10790_label=0.png,no
142945,../../../data/PCam/png_images/107283_label=0.png,no
220595,../../../data/PCam/png_images/109241_label=0.png,no
130190,../../../data/PCam/png_images/61054_label=0.png,no
218700,../../../data/PCam/png_images/227485_label=1.png,yes
156250,../../../data/PCam/png_images/167861_label=0.png,no
53971,../../../data/PCam/png_images/61386_label=1.png,yes
26407,../../../data/PCam/png_images/116758_label=0.png,no
261721,../../../data/PCam/png_images/59706_label=1.png,yes
112032,../../../data/PCam/png_images/28309_label=1.png,yes
141406,../../../data/PCam/png_images/105625_label=0.png,no
267383,../../../data/PCam/png_images/217221_label=1.png,yes
247011,../../../data/PCam/png_images/131036_label=1.png,yes
220688,../../../data/PCam/png_images/242572_label=0.png,no
169661,../../../data/PCam/png_images/93412_label=0.png,no
188931,../../../data/PCam/png_images/169300_label=1.png,yes
192613,../../../data/PCam/png_images/163831_label=0.png,no
172267,../../../data/PCam/png_images/68462_label=0.png,no
170065,../../../data/PCam/png_images/100670_label=1.png,yes
243129,../../../data/PCam/png_images/198957_label=0.png,no
50742,../../../data/PCam/png_images/139399_label=0.png,no
265612,../../../data/PCam/png_images/111136_label=1.png,yes
30686,../../../data/PCam/png_images/250121_label=0.png,no
216705,../../../data/PCam/png_images/138288_label=1.png,yes
129135,../../../data/PCam/png_images/106982_label=1.png,yes
175795,../../../data/PCam/png_images/71836_label=1.png,yes
79103,../../../data/PCam/png_images/191389_label=1.png,yes
54373,../../../data/PCam/png_images/256520_label=0.png,no
265433,../../../data/PCam/png_images/106754_label=0.png,no
185480,../../../data/PCam/png_images/58981_label=1.png,yes
222551,../../../data/PCam/png_images/135463_label=1.png,yes
151582,../../../data/PCam/png_images/123151_label=0.png,no
50808,../../../data/PCam/png_images/31140_label=0.png,no
67996,../../../data/PCam/png_images/150153_label=1.png,yes
127019,../../../data/PCam/png_images/12355_label=0.png,no
248927,../../../data/PCam/png_images/113173_label=0.png,no
253073,../../../data/PCam/png_images/145578_label=0.png,no
110801,../../../data/PCam/png_images/221568_label=0.png,no
66210,../../../data/PCam/png_images/82259_label=1.png,yes
23848,../../../data/PCam/png_images/52211_label=1.png,yes
110283,../../../data/PCam/png_images/41296_label=0.png,no
136889,../../../data/PCam/png_images/95442_label=1.png,yes
211615,../../../data/PCam/png_images/154572_label=1.png,yes
156813,../../../data/PCam/png_images/130808_label=0.png,no
251956,../../../data/PCam/png_images/11328_label=1.png,yes
120964,../../../data/PCam/png_images/151769_label=1.png,yes
273599,../../../data/PCam/png_images/174370_label=1.png,yes
131231,../../../data/PCam/png_images/118167_label=0.png,no
33768,../../../data/PCam/png_images/62319_label=0.png,no
236938,../../../data/PCam/png_images/197205_label=0.png,no
152440,../../../data/PCam/png_images/182672_label=1.png,yes
269341,../../../data/PCam/png_images/162929_label=1.png,yes
27185,../../../data/PCam/png_images/70695_label=1.png,yes
129220,../../../data/PCam/png_images/239404_label=1.png,yes
160283,../../../data/PCam/png_images/60016_label=0.png,no
40932,../../../data/PCam/png_images/163882_label=0.png,no
269374,../../../data/PCam/png_images/81734_label=1.png,yes
140510,../../../data/PCam/png_images/238992_label=0.png,no
42467,../../../data/PCam/png_images/3219_label=1.png,yes
60010,../../../data/PCam/png_images/67471_label=0.png,no
150443,../../../data/PCam/png_images/18368_label=0.png,no
50732,../../../data/PCam/png_images/1561_label=0.png,no
22157,../../../data/PCam/png_images/102248_label=0.png,no
132379,../../../data/PCam/png_images/103748_label=0.png,no
196761,../../../data/PCam/png_images/184324_label=1.png,yes
122570,../../../data/PCam/png_images/7776_label=1.png,yes
111770,../../../data/PCam/png_images/153278_label=1.png,yes
260327,../../../data/PCam/png_images/45359_label=0.png,no
108701,../../../data/PCam/png_images/152664_label=0.png,no
152992,../../../data/PCam/png_images/45102_label=1.png,yes
17549,../../../data/PCam/png_images/52468_label=0.png,no
152439,../../../data/PCam/png_images/22938_label=0.png,no
206690,../../../data/PCam/png_images/217793_label=1.png,yes
205498,../../../data/PCam/png_images/242678_label=1.png,yes
36511,../../../data/PCam/png_images/140841_label=1.png,yes
49616,../../../data/PCam/png_images/74232_label=0.png,no
176537,../../../data/PCam/png_images/260087_label=0.png,no
6759,../../../data/PCam/png_images/14415_label=1.png,yes
103558,../../../data/PCam/png_images/7634_label=1.png,yes
67733,../../../data/PCam/png_images/256153_label=1.png,yes
118268,../../../data/PCam/png_images/96129_label=1.png,yes
63471,../../../data/PCam/png_images/234310_label=1.png,yes
262329,../../../data/PCam/png_images/251218_label=1.png,yes
52896,../../../data/PCam/png_images/125683_label=1.png,yes
106183,../../../data/PCam/png_images/120378_label=0.png,no
152678,../../../data/PCam/png_images/133028_label=0.png,no
263459,../../../data/PCam/png_images/162073_label=1.png,yes
272792,../../../data/PCam/png_images/91009_label=0.png,no
265126,../../../data/PCam/png_images/25229_label=1.png,yes
90944,../../../data/PCam/png_images/28709_label=1.png,yes
276202,../../../data/PCam/png_images/231243_label=1.png,yes
150492,../../../data/PCam/png_images/181606_label=0.png,no
39110,../../../data/PCam/png_images/52648_label=1.png,yes
156636,../../../data/PCam/png_images/61015_label=0.png,no
250818,../../../data/PCam/png_images/176893_label=1.png,yes
185828,../../../data/PCam/png_images/24606_label=1.png,yes
97179,../../../data/PCam/png_images/140887_label=1.png,yes
162862,../../../data/PCam/png_images/178780_label=0.png,no
107813,../../../data/PCam/png_images/73234_label=0.png,no
44113,../../../data/PCam/png_images/65964_label=1.png,yes
64331,../../../data/PCam/png_images/59745_label=1.png,yes
35776,../../../data/PCam/png_images/12256_label=0.png,no
242821,../../../data/PCam/png_images/155529_label=0.png,no
94897,../../../data/PCam/png_images/114773_label=1.png,yes
92791,../../../data/PCam/png_images/68480_label=1.png,yes
84946,../../../data/PCam/png_images/135319_label=0.png,no
160132,../../../data/PCam/png_images/30834_label=1.png,yes
268078,../../../data/PCam/png_images/25852_label=0.png,no
236273,../../../data/PCam/png_images/196431_label=0.png,no
80015,../../../data/PCam/png_images/127459_label=0.png,no
252581,../../../data/PCam/png_images/177919_label=1.png,yes
249183,../../../data/PCam/png_images/181229_label=0.png,no
233643,../../../data/PCam/png_images/250792_label=0.png,no
126119,../../../data/PCam/png_images/53299_label=1.png,yes
69078,../../../data/PCam/png_images/76523_label=0.png,no
159212,../../../data/PCam/png_images/232938_label=0.png,no
210346,../../../data/PCam/png_images/3389_label=0.png,no
223120,../../../data/PCam/png_images/229034_label=1.png,yes
222397,../../../data/PCam/png_images/85191_label=1.png,yes
186907,../../../data/PCam/png_images/2255_label=0.png,no
251994,../../../data/PCam/png_images/163741_label=1.png,yes
263506,../../../data/PCam/png_images/214820_label=0.png,no
62956,../../../data/PCam/png_images/65744_label=1.png,yes
74347,../../../data/PCam/png_images/180227_label=1.png,yes
5326,../../../data/PCam/png_images/37849_label=1.png,yes
177304,../../../data/PCam/png_images/64957_label=0.png,no
242696,../../../data/PCam/png_images/260436_label=1.png,yes
73343,../../../data/PCam/png_images/120125_label=1.png,yes
11043,../../../data/PCam/png_images/204644_label=1.png,yes
93341,../../../data/PCam/png_images/120599_label=1.png,yes
47383,../../../data/PCam/png_images/223776_label=1.png,yes
208419,../../../data/PCam/png_images/200005_label=1.png,yes
53412,../../../data/PCam/png_images/219339_label=0.png,no
60866,../../../data/PCam/png_images/164682_label=1.png,yes
70568,../../../data/PCam/png_images/164563_label=0.png,no
70281,../../../data/PCam/png_images/209062_label=0.png,no
222371,../../../data/PCam/png_images/163072_label=1.png,yes
222192,../../../data/PCam/png_images/166787_label=0.png,no
157438,../../../data/PCam/png_images/142284_label=0.png,no
273371,../../../data/PCam/png_images/196441_label=1.png,yes
5716,../../../data/PCam/png_images/19508_label=1.png,yes
167589,../../../data/PCam/png_images/16293_label=1.png,yes
163655,../../../data/PCam/png_images/149362_label=1.png,yes
8840,../../../data/PCam/png_images/215756_label=0.png,no
101298,../../../data/PCam/png_images/90438_label=0.png,no
275486,../../../data/PCam/png_images/106024_label=1.png,yes
47491,../../../data/PCam/png_images/172840_label=0.png,no
125537,../../../data/PCam/png_images/56519_label=0.png,no
173040,../../../data/PCam/png_images/231076_label=0.png,no
283762,../../../data/PCam/png_images/249290_label=0.png,no
100662,../../../data/PCam/png_images/89085_label=1.png,yes
12265,../../../data/PCam/png_images/216967_label=0.png,no
80322,../../../data/PCam/png_images/125890_label=1.png,yes
167631,../../../data/PCam/png_images/180838_label=1.png,yes
278895,../../../data/PCam/png_images/228470_label=1.png,yes
33,../../../data/PCam/png_images/258372_label=0.png,no
245068,../../../data/PCam/png_images/193995_label=1.png,yes
20102,../../../data/PCam/png_images/74231_label=0.png,no
281980,../../../data/PCam/png_images/40594_label=0.png,no
249797,../../../data/PCam/png_images/46002_label=0.png,no
208652,../../../data/PCam/png_images/128814_label=1.png,yes
107058,../../../data/PCam/png_images/41053_label=0.png,no
170099,../../../data/PCam/png_images/170814_label=1.png,yes
60198,../../../data/PCam/png_images/90101_label=1.png,yes
213440,../../../data/PCam/png_images/210868_label=0.png,no
63709,../../../data/PCam/png_images/225995_label=1.png,yes
255051,../../../data/PCam/png_images/199184_label=1.png,yes
115566,../../../data/PCam/png_images/182033_label=1.png,yes
272866,../../../data/PCam/png_images/99622_label=0.png,no
89442,../../../data/PCam/png_images/246320_label=1.png,yes
94979,../../../data/PCam/png_images/160137_label=1.png,yes
20398,../../../data/PCam/png_images/99751_label=0.png,no
76481,../../../data/PCam/png_images/24706_label=0.png,no
113560,../../../data/PCam/png_images/135159_label=0.png,no
30376,../../../data/PCam/png_images/121270_label=1.png,yes
48330,../../../data/PCam/png_images/20047_label=1.png,yes
266557,../../../data/PCam/png_images/28129_label=1.png,yes
73375,../../../data/PCam/png_images/177623_label=0.png,no
193386,../../../data/PCam/png_images/149073_label=0.png,no
25734,../../../data/PCam/png_images/64623_label=1.png,yes
223494,../../../data/PCam/png_images/194526_label=1.png,yes
24954,../../../data/PCam/png_images/133838_label=1.png,yes
138419,../../../data/PCam/png_images/258002_label=1.png,yes
95804,../../../data/PCam/png_images/45104_label=1.png,yes
285763,../../../data/PCam/png_images/231114_label=0.png,no
80225,../../../data/PCam/png_images/1053_label=0.png,no
12422,../../../data/PCam/png_images/24308_label=0.png,no
99419,../../../data/PCam/png_images/218618_label=0.png,no
177068,../../../data/PCam/png_images/175774_label=0.png,no
84972,../../../data/PCam/png_images/96244_label=0.png,no
117630,../../../data/PCam/png_images/173118_label=1.png,yes
55338,../../../data/PCam/png_images/19737_label=0.png,no
240657,../../../data/PCam/png_images/205466_label=0.png,no
169123,../../../data/PCam/png_images/219581_label=1.png,yes
127820,../../../data/PCam/png_images/179877_label=0.png,no
22145,../../../data/PCam/png_images/190481_label=1.png,yes
52422,../../../data/PCam/png_images/7222_label=0.png,no
160204,../../../data/PCam/png_images/212471_label=0.png,no
131388,../../../data/PCam/png_images/83446_label=1.png,yes
283370,../../../data/PCam/png_images/175321_label=0.png,no
64717,../../../data/PCam/png_images/63703_label=1.png,yes
245558,../../../data/PCam/png_images/258018_label=1.png,yes
265764,../../../data/PCam/png_images/19162_label=0.png,no
129371,../../../data/PCam/png_images/11101_label=0.png,no
120465,../../../data/PCam/png_images/85587_label=1.png,yes
278816,../../../data/PCam/png_images/51983_label=0.png,no
287,../../../data/PCam/png_images/257927_label=1.png,yes
126096,../../../data/PCam/png_images/202979_label=0.png,no
245134,../../../data/PCam/png_images/9673_label=1.png,yes
110630,../../../data/PCam/png_images/16090_label=1.png,yes
81549,../../../data/PCam/png_images/29326_label=1.png,yes
246059,../../../data/PCam/png_images/76665_label=0.png,no
235596,../../../data/PCam/png_images/26454_label=0.png,no
190146,../../../data/PCam/png_images/177232_label=0.png,no
165655,../../../data/PCam/png_images/230692_label=1.png,yes
37296,../../../data/PCam/png_images/28633_label=1.png,yes
126856,../../../data/PCam/png_images/36734_label=1.png,yes
183783,../../../data/PCam/png_images/106763_label=0.png,no
156165,../../../data/PCam/png_images/192529_label=0.png,no
112930,../../../data/PCam/png_images/77972_label=1.png,yes
266376,../../../data/PCam/png_images/149739_label=0.png,no
93667,../../../data/PCam/png_images/55926_label=0.png,no
115638,../../../data/PCam/png_images/44340_label=1.png,yes
54388,../../../data/PCam/png_images/214101_label=0.png,no
244761,../../../data/PCam/png_images/85850_label=0.png,no
231706,../../../data/PCam/png_images/140823_label=1.png,yes
74355,../../../data/PCam/png_images/128624_label=1.png,yes
282962,../../../data/PCam/png_images/159245_label=0.png,no
176666,../../../data/PCam/png_images/153452_label=1.png,yes
105747,../../../data/PCam/png_images/154202_label=1.png,yes
15033,../../../data/PCam/png_images/54656_label=0.png,no
188616,../../../data/PCam/png_images/62533_label=1.png,yes
93468,../../../data/PCam/png_images/171878_label=0.png,no
174756,../../../data/PCam/png_images/20534_label=0.png,no
203059,../../../data/PCam/png_images/157210_label=0.png,no
120774,../../../data/PCam/png_images/158340_label=1.png,yes
102118,../../../data/PCam/png_images/27942_label=1.png,yes
91463,../../../data/PCam/png_images/132365_label=0.png,no
250793,../../../data/PCam/png_images/68262_label=1.png,yes
110965,../../../data/PCam/png_images/59721_label=1.png,yes
93299,../../../data/PCam/png_images/92985_label=0.png,no
99181,../../../data/PCam/png_images/17717_label=1.png,yes
37556,../../../data/PCam/png_images/26316_label=0.png,no
219292,../../../data/PCam/png_images/140590_label=0.png,no
25595,../../../data/PCam/png_images/167868_label=0.png,no
128967,../../../data/PCam/png_images/12949_label=0.png,no
32508,../../../data/PCam/png_images/37564_label=0.png,no
77295,../../../data/PCam/png_images/73550_label=1.png,yes
281689,../../../data/PCam/png_images/176675_label=1.png,yes
68494,../../../data/PCam/png_images/63459_label=0.png,no
169506,../../../data/PCam/png_images/104790_label=1.png,yes
52318,../../../data/PCam/png_images/171564_label=1.png,yes
284400,../../../data/PCam/png_images/144724_label=1.png,yes
44880,../../../data/PCam/png_images/43768_label=1.png,yes
233334,../../../data/PCam/png_images/54855_label=1.png,yes
208451,../../../data/PCam/png_images/203044_label=0.png,no
90376,../../../data/PCam/png_images/11370_label=0.png,no
216611,../../../data/PCam/png_images/59844_label=0.png,no
67490,../../../data/PCam/png_images/181593_label=1.png,yes
15648,../../../data/PCam/png_images/1434_label=0.png,no
177177,../../../data/PCam/png_images/26911_label=1.png,yes
171875,../../../data/PCam/png_images/132505_label=1.png,yes
273088,../../../data/PCam/png_images/185553_label=1.png,yes
188733,../../../data/PCam/png_images/214675_label=0.png,no
106765,../../../data/PCam/png_images/226650_label=1.png,yes
135238,../../../data/PCam/png_images/71527_label=1.png,yes
250464,../../../data/PCam/png_images/121319_label=1.png,yes
116594,../../../data/PCam/png_images/178001_label=1.png,yes
133804,../../../data/PCam/png_images/6787_label=0.png,no
205039,../../../data/PCam/png_images/173148_label=1.png,yes
265366,../../../data/PCam/png_images/90439_label=0.png,no
203731,../../../data/PCam/png_images/251746_label=1.png,yes
116824,../../../data/PCam/png_images/224123_label=0.png,no
261793,../../../data/PCam/png_images/251569_label=1.png,yes
61516,../../../data/PCam/png_images/12852_label=0.png,no
253466,../../../data/PCam/png_images/3276_label=0.png,no
116155,../../../data/PCam/png_images/87559_label=0.png,no
233782,../../../data/PCam/png_images/150327_label=0.png,no
205054,../../../data/PCam/png_images/176739_label=0.png,no
187020,../../../data/PCam/png_images/93426_label=0.png,no
20299,../../../data/PCam/png_images/60839_label=1.png,yes
4595,../../../data/PCam/png_images/169620_label=0.png,no
145428,../../../data/PCam/png_images/215653_label=1.png,yes
167536,../../../data/PCam/png_images/27762_label=1.png,yes
268515,../../../data/PCam/png_images/53899_label=1.png,yes
101615,../../../data/PCam/png_images/27981_label=0.png,no
142692,../../../data/PCam/png_images/140096_label=1.png,yes
120283,../../../data/PCam/png_images/240867_label=0.png,no
22621,../../../data/PCam/png_images/235708_label=1.png,yes
185372,../../../data/PCam/png_images/1414_label=0.png,no
156198,../../../data/PCam/png_images/205988_label=0.png,no
73000,../../../data/PCam/png_images/226747_label=1.png,yes
8425,../../../data/PCam/png_images/136069_label=0.png,no
276926,../../../data/PCam/png_images/90755_label=1.png,yes
68574,../../../data/PCam/png_images/243621_label=1.png,yes
142952,../../../data/PCam/png_images/3038_label=1.png,yes
119250,../../../data/PCam/png_images/257541_label=0.png,no
13047,../../../data/PCam/png_images/86229_label=1.png,yes
156868,../../../data/PCam/png_images/207180_label=0.png,no
45894,../../../data/PCam/png_images/94440_label=0.png,no
147761,../../../data/PCam/png_images/26347_label=0.png,no
259522,../../../data/PCam/png_images/126861_label=1.png,yes
179832,../../../data/PCam/png_images/253906_label=1.png,yes
36834,../../../data/PCam/png_images/204333_label=0.png,no
192153,../../../data/PCam/png_images/23957_label=1.png,yes
207684,../../../data/PCam/png_images/21352_label=1.png,yes
186395,../../../data/PCam/png_images/50989_label=1.png,yes
156290,../../../data/PCam/png_images/163491_label=1.png,yes
2375,../../../data/PCam/png_images/85585_label=1.png,yes
53395,../../../data/PCam/png_images/3023_label=1.png,yes
169855,../../../data/PCam/png_images/124480_label=1.png,yes
275065,../../../data/PCam/png_images/118066_label=0.png,no
75594,../../../data/PCam/png_images/61250_label=1.png,yes
167929,../../../data/PCam/png_images/47283_label=0.png,no
85604,../../../data/PCam/png_images/145419_label=0.png,no
239922,../../../data/PCam/png_images/197152_label=0.png,no
106676,../../../data/PCam/png_images/150167_label=0.png,no
33128,../../../data/PCam/png_images/135266_label=0.png,no
233984,../../../data/PCam/png_images/27033_label=1.png,yes
166528,../../../data/PCam/png_images/239105_label=0.png,no
228615,../../../data/PCam/png_images/49480_label=0.png,no
130685,../../../data/PCam/png_images/197017_label=1.png,yes
51300,../../../data/PCam/png_images/59072_label=1.png,yes
285269,../../../data/PCam/png_images/54479_label=1.png,yes
115861,../../../data/PCam/png_images/255_label=1.png,yes
124213,../../../data/PCam/png_images/84476_label=1.png,yes
235706,../../../data/PCam/png_images/158012_label=1.png,yes
237978,../../../data/PCam/png_images/124629_label=1.png,yes
278563,../../../data/PCam/png_images/54892_label=1.png,yes
4100,../../../data/PCam/png_images/60104_label=1.png,yes
267304,../../../data/PCam/png_images/195335_label=0.png,no
229056,../../../data/PCam/png_images/3138_label=0.png,no
186136,../../../data/PCam/png_images/29057_label=0.png,no
154341,../../../data/PCam/png_images/136122_label=1.png,yes
139563,../../../data/PCam/png_images/58655_label=0.png,no
236652,../../../data/PCam/png_images/43690_label=1.png,yes
268067,../../../data/PCam/png_images/141479_label=1.png,yes
155716,../../../data/PCam/png_images/208739_label=1.png,yes
257885,../../../data/PCam/png_images/31917_label=1.png,yes
11016,../../../data/PCam/png_images/16461_label=1.png,yes
155063,../../../data/PCam/png_images/10324_label=1.png,yes
39264,../../../data/PCam/png_images/189756_label=1.png,yes
21662,../../../data/PCam/png_images/154489_label=0.png,no
220604,../../../data/PCam/png_images/166172_label=0.png,no
217146,../../../data/PCam/png_images/65096_label=0.png,no
81954,../../../data/PCam/png_images/95181_label=0.png,no
51578,../../../data/PCam/png_images/3800_label=0.png,no
265183,../../../data/PCam/png_images/206106_label=0.png,no
202121,../../../data/PCam/png_images/6368_label=1.png,yes
282826,../../../data/PCam/png_images/33161_label=1.png,yes
101310,../../../data/PCam/png_images/254993_label=1.png,yes
169202,../../../data/PCam/png_images/149790_label=0.png,no
59291,../../../data/PCam/png_images/25661_label=0.png,no
278022,../../../data/PCam/png_images/19249_label=0.png,no
73808,../../../data/PCam/png_images/213229_label=1.png,yes
118956,../../../data/PCam/png_images/88163_label=1.png,yes
153235,../../../data/PCam/png_images/72107_label=1.png,yes
272937,../../../data/PCam/png_images/44051_label=0.png,no
269358,../../../data/PCam/png_images/219004_label=1.png,yes
174571,../../../data/PCam/png_images/206472_label=1.png,yes
35196,../../../data/PCam/png_images/30308_label=0.png,no
15748,../../../data/PCam/png_images/244965_label=0.png,no
115489,../../../data/PCam/png_images/166299_label=0.png,no
135698,../../../data/PCam/png_images/128793_label=0.png,no
115393,../../../data/PCam/png_images/122475_label=1.png,yes
274009,../../../data/PCam/png_images/62781_label=0.png,no
105407,../../../data/PCam/png_images/802_label=0.png,no
48861,../../../data/PCam/png_images/66384_label=1.png,yes
207615,../../../data/PCam/png_images/170931_label=1.png,yes
180403,../../../data/PCam/png_images/153607_label=0.png,no
121355,../../../data/PCam/png_images/60635_label=0.png,no
225663,../../../data/PCam/png_images/173744_label=1.png,yes
122421,../../../data/PCam/png_images/158015_label=1.png,yes
85323,../../../data/PCam/png_images/130276_label=1.png,yes
100677,../../../data/PCam/png_images/89603_label=1.png,yes
123860,../../../data/PCam/png_images/24343_label=0.png,no
201147,../../../data/PCam/png_images/23743_label=0.png,no
161064,../../../data/PCam/png_images/222236_label=0.png,no
35285,../../../data/PCam/png_images/62737_label=0.png,no
168206,../../../data/PCam/png_images/92312_label=0.png,no
143889,../../../data/PCam/png_images/33238_label=1.png,yes
232022,../../../data/PCam/png_images/231480_label=1.png,yes
185102,../../../data/PCam/png_images/42597_label=1.png,yes
59481,../../../data/PCam/png_images/8527_label=0.png,no
204771,../../../data/PCam/png_images/82180_label=0.png,no
102198,../../../data/PCam/png_images/29203_label=0.png,no
112146,../../../data/PCam/png_images/10180_label=0.png,no
108984,../../../data/PCam/png_images/30537_label=1.png,yes
143893,../../../data/PCam/png_images/138335_label=1.png,yes
71345,../../../data/PCam/png_images/15700_label=1.png,yes
243203,../../../data/PCam/png_images/228269_label=0.png,no
