,path,class
3029,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030402.jpg,NV
3033,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033456.jpg,AKIEC
3035,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030266.jpg,NV
3037,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027209.jpg,NV
3041,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025716.jpg,BKL
3043,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029894.jpg,NV
3049,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026605.jpg,NV
3063,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031623.jpg,NV
3064,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028862.jpg,NV
3065,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033385.jpg,NV
3069,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034155.jpg,BCC
3070,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029298.jpg,NV
3071,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025094.jpg,NV
3074,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026353.jpg,NV
3084,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034089.jpg,MEL
3085,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029307.jpg,NV
3090,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029797.jpg,NV
3095,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032146.jpg,BCC
3097,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031864.jpg,NV
3100,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034004.jpg,NV
3101,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025312.jpg,BKL
3110,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033723.jpg,NV
3111,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033866.jpg,AKIEC
3113,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027113.jpg,NV
3119,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024329.jpg,AKIEC
3120,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032614.jpg,VASC
3121,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028407.jpg,NV
3129,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032314.jpg,BCC
3139,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025720.jpg,NV
3147,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031148.jpg,NV
3154,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027733.jpg,NV
3165,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027601.jpg,BCC
3168,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034215.jpg,NV
3178,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025521.jpg,NV
3182,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025487.jpg,NV
3190,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026959.jpg,BKL
3191,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024772.jpg,BKL
3192,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029171.jpg,NV
3196,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032099.jpg,BKL
3201,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026948.jpg,NV
3208,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026224.jpg,NV
3222,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034108.jpg,NV
3223,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032914.jpg,NV
3236,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028015.jpg,NV
3239,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028662.jpg,BKL
3242,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030547.jpg,NV
3243,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028341.jpg,NV
3245,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025282.jpg,NV
3251,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032498.jpg,BKL
3253,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032348.jpg,BKL
3257,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026645.jpg,AKIEC
3259,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030564.jpg,MEL
3263,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027072.jpg,NV
3268,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029852.jpg,NV
3271,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032902.jpg,NV
3278,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030972.jpg,NV
3280,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031660.jpg,NV
3283,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026074.jpg,BCC
3285,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024749.jpg,NV
3287,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032477.jpg,NV
3290,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024613.jpg,NV
3296,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032470.jpg,NV
3301,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025654.jpg,BKL
3309,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025474.jpg,NV
3312,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028236.jpg,BKL
3314,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029698.jpg,MEL
3328,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026545.jpg,MEL
3338,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031872.jpg,BKL
3340,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026539.jpg,BKL
3341,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029015.jpg,NV
3344,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024580.jpg,NV
3348,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031782.jpg,NV
3352,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028186.jpg,NV
3375,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033222.jpg,NV
3376,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032479.jpg,NV
3380,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027369.jpg,NV
3382,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031085.jpg,NV
3383,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025585.jpg,NV
3395,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031383.jpg,NV
3400,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027329.jpg,NV
3403,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028381.jpg,AKIEC
3404,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029638.jpg,AKIEC
3408,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027602.jpg,NV
3414,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024574.jpg,NV
3416,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031980.jpg,BKL
3420,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032587.jpg,NV
3424,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025332.jpg,NV
3435,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029258.jpg,NV
3440,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027921.jpg,NV
3443,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024846.jpg,NV
3444,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024788.jpg,NV
3446,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030655.jpg,AKIEC
3451,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026682.jpg,NV
3453,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030043.jpg,NV
3461,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033687.jpg,MEL
3466,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026297.jpg,NV
3468,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029084.jpg,NV
3475,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024598.jpg,NV
3476,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030802.jpg,NV
3486,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029434.jpg,MEL
3493,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026873.jpg,NV
3501,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031358.jpg,DF
3518,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028491.jpg,NV
3519,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032565.jpg,NV
3520,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032478.jpg,NV
3521,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033488.jpg,BKL
3523,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028259.jpg,NV
3528,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026357.jpg,NV
3532,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025752.jpg,BCC
3536,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026790.jpg,BKL
3537,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032590.jpg,NV
3540,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026620.jpg,NV
3548,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027320.jpg,BKL
3563,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031336.jpg,NV
3566,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032006.jpg,BKL
3576,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024403.jpg,BCC
3577,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032161.jpg,NV
3579,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033618.jpg,NV
3581,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029785.jpg,NV
3583,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033340.jpg,NV
3584,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025817.jpg,NV
3587,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029071.jpg,NV
3589,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033438.jpg,BKL
3601,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024699.jpg,NV
3604,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025677.jpg,VASC
3613,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033486.jpg,BKL
3621,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030490.jpg,NV
3622,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031838.jpg,NV
3632,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031876.jpg,BKL
3636,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029715.jpg,AKIEC
3648,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025249.jpg,VASC
3649,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029303.jpg,NV
3650,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031192.jpg,NV
3651,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032514.jpg,BKL
3657,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032263.jpg,NV
3659,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033732.jpg,BKL
3660,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027895.jpg,NV
3669,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029479.jpg,NV
3672,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024401.jpg,NV
3673,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031722.jpg,NV
3674,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026078.jpg,NV
3679,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030000.jpg,NV
3685,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024697.jpg,NV
3695,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032751.jpg,MEL
3701,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030461.jpg,NV
3705,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033584.jpg,NV
3710,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031798.jpg,NV
3716,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027208.jpg,NV
3719,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028538.jpg,NV
3723,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027886.jpg,NV
3729,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029214.jpg,NV
3734,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027802.jpg,AKIEC
3738,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031695.jpg,NV
3740,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033748.jpg,NV
3741,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027748.jpg,NV
3748,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028955.jpg,NV
3749,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033893.jpg,MEL
3750,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026762.jpg,NV
3753,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025917.jpg,NV
3755,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032301.jpg,NV
3756,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033416.jpg,MEL
3761,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025578.jpg,VASC
3766,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025828.jpg,NV
3767,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027518.jpg,NV
3772,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031608.jpg,NV
3778,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025615.jpg,NV
3787,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029604.jpg,NV
3799,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026258.jpg,MEL
3800,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034233.jpg,MEL
3812,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032210.jpg,NV
3813,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033534.jpg,MEL
3831,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026310.jpg,NV
3833,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026734.jpg,NV
3839,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028525.jpg,BKL
3847,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029030.jpg,NV
3853,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026137.jpg,NV
3855,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030064.jpg,NV
3867,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029327.jpg,NV
3868,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024774.jpg,BKL
3870,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034054.jpg,NV
3875,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029299.jpg,NV
3898,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026639.jpg,NV
3906,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026241.jpg,NV
3907,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032568.jpg,NV
3908,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030950.jpg,MEL
3911,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028549.jpg,NV
3913,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027907.jpg,NV
3917,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025367.jpg,NV
3920,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029833.jpg,NV
3923,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033365.jpg,NV
3935,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026914.jpg,NV
3937,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028370.jpg,AKIEC
3938,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029934.jpg,NV
3944,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032261.jpg,NV
3951,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026442.jpg,BCC
3952,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031831.jpg,BKL
3953,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025928.jpg,BKL
3957,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027300.jpg,MEL
3959,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027118.jpg,DF
3961,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031354.jpg,NV
3965,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026872.jpg,AKIEC
3966,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028686.jpg,NV
3968,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030488.jpg,BKL
3970,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030784.jpg,MEL
3971,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030779.jpg,NV
3972,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030153.jpg,NV
3983,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024701.jpg,MEL
3988,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030954.jpg,BCC
3991,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031099.jpg,NV
4008,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030762.jpg,NV
4012,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032493.jpg,NV
4014,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029581.jpg,NV
4017,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024438.jpg,NV
4018,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029625.jpg,NV
4021,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027164.jpg,NV
4024,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034236.jpg,MEL
4031,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027024.jpg,NV
4034,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027125.jpg,MEL
4041,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027168.jpg,NV
4050,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030232.jpg,NV
4057,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029094.jpg,MEL
4066,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033187.jpg,NV
4070,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027557.jpg,NV
4080,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034175.jpg,BKL
4088,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031894.jpg,NV
4089,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025349.jpg,NV
4097,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027766.jpg,NV
4098,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024679.jpg,MEL
4105,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030453.jpg,NV
4108,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026387.jpg,NV
4110,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025797.jpg,NV
4113,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031123.jpg,DF
4114,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025238.jpg,MEL
4130,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024531.jpg,NV
4134,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024989.jpg,NV
4136,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027446.jpg,NV
4142,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032705.jpg,NV
4147,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028884.jpg,NV
4148,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024874.jpg,NV
4151,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024847.jpg,NV
4154,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024405.jpg,NV
4158,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034072.jpg,NV
4160,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028226.jpg,NV
4161,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029821.jpg,NV
4166,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025746.jpg,BKL
4167,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031344.jpg,DF
4169,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024478.jpg,NV
4175,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032364.jpg,NV
4181,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029809.jpg,NV
4189,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031627.jpg,NV
4193,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033738.jpg,NV
4195,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028206.jpg,NV
4198,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024312.jpg,BKL
4202,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032547.jpg,MEL
4211,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026275.jpg,BCC
4212,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025725.jpg,NV
4225,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026894.jpg,NV
4248,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031360.jpg,NV
4254,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032471.jpg,NV
4255,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032447.jpg,MEL
4257,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029991.jpg,BKL
4263,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031910.jpg,NV
4266,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030994.jpg,NV
4270,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025901.jpg,NV
4274,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024306.jpg,NV
4277,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026231.jpg,NV
4279,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032356.jpg,AKIEC
4280,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028098.jpg,NV
4281,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032724.jpg,MEL
4299,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027537.jpg,NV
4300,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030633.jpg,NV
4302,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028309.jpg,BKL
4304,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033482.jpg,BKL
4312,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025479.jpg,NV
4316,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029831.jpg,BCC
4317,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026976.jpg,MEL
4318,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027693.jpg,MEL
4330,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028508.jpg,MEL
4333,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031298.jpg,BCC
4339,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029823.jpg,BKL
4353,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032743.jpg,NV
4359,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031725.jpg,NV
4360,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030063.jpg,NV
4367,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026123.jpg,NV
4377,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027141.jpg,DF
4380,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027571.jpg,NV
4395,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033643.jpg,MEL
4399,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029637.jpg,NV
4402,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026092.jpg,VASC
